1087.75027777778,HAC1GenServer,Offshift
1087.75027777778,HAC2GenServer,Offshift
1088.00027777778,LW1GenServer,Offshift
1088.00027777778,LW2GenServer,Offshift
1088.00027777778,LWDevGenServer,Offshift
1088.50027777778,LACGenServer,Busy
1088.50027777778,HAC1GenServer,Busy
1088.50027777778,HAC2GenServer,Busy
1092.00027777778,LW1GenServer,Busy
1092.00027777778,LW2GenServer,Busy
1092.00027777778,LWDevGenServer,Busy
1092.00027777778,LACGenServer,Offshift
1092.00027777778,HAC1GenServer,Offshift
1092.00027777778,HAC2GenServer,Offshift
1093.00027777778,LACGenServer,Busy
1093.00027777778,HAC1GenServer,Busy
1093.00027777778,HAC2GenServer,Busy
1096.00027777778,LW1GenServer,Offshift
1096.00027777778,LW2GenServer,Offshift
1096.00027777778,LWDevGenServer,Offshift
1096.50027777778,LACGenServer,Offshift
1096.50027777778,HAC1GenServer,Offshift
1096.50027777778,HAC2GenServer,Offshift
1096.62134902477,CPPWorkSchedule,FailedBusy
1096.75027777778,LACGenServer,Busy
1096.75027777778,HAC1GenServer,Busy
1096.75027777778,HAC2GenServer,Busy
1099.75027777778,LACGenServer,Offshift
1099.75027777778,HAC1GenServer,Offshift
1099.75027777778,HAC2GenServer,Offshift
1100.00027777778,LW1GenServer,Busy
1100.00027777778,LW2GenServer,Busy
1100.00027777778,LWDevGenServer,Busy
1100.50027777778,LACGenServer,Busy
1100.50027777778,HAC1GenServer,Busy
1100.50027777778,HAC2GenServer,Busy
1104.00027777778,LW1GenServer,Offshift
1104.00027777778,LW2GenServer,Offshift
1104.00027777778,LWDevGenServer,Offshift
1104.00027777778,LACGenServer,Offshift
1104.00027777778,HAC1GenServer,Offshift
1104.00027777778,HAC2GenServer,Offshift
1105.00027777778,LACGenServer,Busy
1105.00027777778,HAC1GenServer,Busy
1105.00027777778,HAC2GenServer,Busy
1105.60925210311,CPPWorkSchedule,Busy
1108.00027777778,LW1GenServer,Busy
1108.00027777778,LW2GenServer,Busy
1108.00027777778,LWDevGenServer,Busy
1108.50027777778,LACGenServer,Offshift
1108.50027777778,HAC1GenServer,Offshift
1108.50027777778,HAC2GenServer,Offshift
1108.75027777778,LACGenServer,Busy
1108.75027777778,HAC1GenServer,Busy
1108.75027777778,HAC2GenServer,Busy
1111.75027777778,LACGenServer,Offshift
1111.75027777778,HAC1GenServer,Offshift
1111.75027777778,HAC2GenServer,Offshift
1112.00027777778,LW1GenServer,Offshift
1112.00027777778,LW2GenServer,Offshift
1112.00027777778,LWDevGenServer,Offshift
1112.50027777778,LACGenServer,Busy
1112.50027777778,HAC1GenServer,Busy
1112.50027777778,HAC2GenServer,Busy
1116.00027777778,LW1GenServer,Busy
1116.00027777778,LW2GenServer,Busy
1116.00027777778,LWDevGenServer,Busy
1116.00027777778,LACGenServer,Offshift
1116.00027777778,HAC1GenServer,Offshift
1116.00027777778,HAC2GenServer,Offshift
1117.00027777778,LACGenServer,Busy
1117.00027777778,HAC1GenServer,Busy
1117.00027777778,HAC2GenServer,Busy
1120.00027777778,LW1GenServer,Offshift
1120.00027777778,LW2GenServer,Offshift
1120.00027777778,LWDevGenServer,Offshift
1120.50027777778,LACGenServer,Offshift
1120.50027777778,HAC1GenServer,Offshift
1120.50027777778,HAC2GenServer,Offshift
1120.75027777778,LACGenServer,Busy
1120.75027777778,HAC1GenServer,Busy
1120.75027777778,HAC2GenServer,Busy
1123.75027777778,LACGenServer,Offshift
1123.75027777778,HAC1GenServer,Offshift
1123.75027777778,HAC2GenServer,Offshift
1124.00027777778,LW1GenServer,Busy
1124.00027777778,LW2GenServer,Busy
1124.00027777778,LWDevGenServer,Busy
1124.50027777778,LACGenServer,Busy
1124.50027777778,HAC1GenServer,Busy
1124.50027777778,HAC2GenServer,Busy
1128.00027777778,LW1GenServer,Offshift
1128.00027777778,LW2GenServer,Offshift
1128.00027777778,LWDevGenServer,Offshift
1128.00027777778,LACGenServer,Offshift
1128.00027777778,HAC1GenServer,Offshift
1128.00027777778,HAC2GenServer,Offshift
1129.00027777778,LACGenServer,Busy
1129.00027777778,HAC1GenServer,Busy
1129.00027777778,HAC2GenServer,Busy
1132.00027777778,LW1GenServer,Busy
1132.00027777778,LW2GenServer,Busy
1132.00027777778,LWDevGenServer,Busy
1132.50027777778,LACGenServer,Offshift
1132.50027777778,HAC1GenServer,Offshift
1132.50027777778,HAC2GenServer,Offshift
1132.75027777778,LACGenServer,Busy
1132.75027777778,HAC1GenServer,Busy
1132.75027777778,HAC2GenServer,Busy
1135.75027777778,LACGenServer,Offshift
1135.75027777778,HAC1GenServer,Offshift
1135.75027777778,HAC2GenServer,Offshift
1136.00027777778,LW1GenServer,Offshift
1136.00027777778,LW2GenServer,Offshift
1136.00027777778,LWDevGenServer,Offshift
1136.50027777778,LACGenServer,Busy
1136.50027777778,HAC1GenServer,Busy
1136.50027777778,HAC2GenServer,Busy
1140.00027777778,LW1GenServer,Busy
1140.00027777778,LW2GenServer,Busy
1140.00027777778,LWDevGenServer,Busy
1140.00027777778,LACGenServer,Offshift
1140.00027777778,HAC1GenServer,Offshift
1140.00027777778,HAC2GenServer,Offshift
1141.00027777778,LACGenServer,Busy
1141.00027777778,HAC1GenServer,Busy
1141.00027777778,HAC2GenServer,Busy
1144.00027777778,LW1GenServer,Offshift
1144.00027777778,LW2GenServer,Offshift
1144.00027777778,LWDevGenServer,Offshift
1144.50027777778,LACGenServer,Offshift
1144.50027777778,HAC1GenServer,Offshift
1144.50027777778,HAC2GenServer,Offshift
1144.75027777778,LACGenServer,Busy
1144.75027777778,HAC1GenServer,Busy
1144.75027777778,HAC2GenServer,Busy
1147.75027777778,LACGenServer,Offshift
1147.75027777778,HAC1GenServer,Offshift
1147.75027777778,HAC2GenServer,Offshift
1148.00027777778,LW1GenServer,Busy
1148.00027777778,LW2GenServer,Busy
1148.00027777778,LWDevGenServer,Busy
1148.50027777778,LACGenServer,Busy
1148.50027777778,HAC1GenServer,Busy
1148.50027777778,HAC2GenServer,Busy
1152.00027777778,LW1GenServer,Offshift
1152.00027777778,LW2GenServer,Offshift
1152.00027777778,LWDevGenServer,Offshift
1152.00027777778,LACGenServer,Offshift
1152.00027777778,HAC1GenServer,Offshift
1152.00027777778,HAC2GenServer,Offshift
1153.00027777778,LACGenServer,Busy
1153.00027777778,HAC1GenServer,Busy
1153.00027777778,HAC2GenServer,Busy
1156.00027777778,LW1GenServer,Busy
1156.00027777778,LW2GenServer,Busy
1156.00027777778,LWDevGenServer,Busy
1156.50027777778,LACGenServer,Offshift
1156.50027777778,HAC1GenServer,Offshift
1156.50027777778,HAC2GenServer,Offshift
1156.75027777778,LACGenServer,Busy
1156.75027777778,HAC1GenServer,Busy
1156.75027777778,HAC2GenServer,Busy
1159.75027777778,LACGenServer,Offshift
1159.75027777778,HAC1GenServer,Offshift
1159.75027777778,HAC2GenServer,Offshift
1160.00027777778,LW1GenServer,Offshift
1160.00027777778,LW2GenServer,Offshift
1160.00027777778,LWDevGenServer,Offshift
1160.50027777778,LACGenServer,Busy
1160.50027777778,HAC1GenServer,Busy
1160.50027777778,HAC2GenServer,Busy
1164.00027777778,LW1GenServer,Busy
1164.00027777778,LW2GenServer,Busy
1164.00027777778,LWDevGenServer,Busy
1164.00027777778,LACGenServer,Offshift
1164.00027777778,HAC1GenServer,Offshift
1164.00027777778,HAC2GenServer,Offshift
1165.00027777778,LACGenServer,Busy
1165.00027777778,HAC1GenServer,Busy
1165.00027777778,HAC2GenServer,Busy
1168.00027777778,LW1GenServer,Offshift
1168.00027777778,LW2GenServer,Offshift
1168.00027777778,LWDevGenServer,Offshift
1168.50027777778,LACGenServer,Offshift
1168.50027777778,HAC1GenServer,Offshift
1168.50027777778,HAC2GenServer,Offshift
1168.75027777778,LACGenServer,Busy
1168.75027777778,HAC1GenServer,Busy
1168.75027777778,HAC2GenServer,Busy
1171.75027777778,LACGenServer,Offshift
1171.75027777778,HAC1GenServer,Offshift
1171.75027777778,HAC2GenServer,Offshift
1172.00027777778,LW1GenServer,Busy
1172.00027777778,LW2GenServer,Busy
1172.00027777778,LWDevGenServer,Busy
1172.50027777778,LACGenServer,Busy
1172.50027777778,HAC1GenServer,Busy
1172.50027777778,HAC2GenServer,Busy
1176.00027777778,LW1GenServer,Offshift
1176.00027777778,LW2GenServer,Offshift
1176.00027777778,LWDevGenServer,Offshift
1176.00027777778,LACGenServer,Offshift
1176.00027777778,HAC1GenServer,Offshift
1176.00027777778,HAC2GenServer,Offshift
1177.00027777778,LACGenServer,Busy
1177.00027777778,HAC1GenServer,Busy
1177.00027777778,HAC2GenServer,Busy
1180.00027777778,LW1GenServer,Busy
1180.00027777778,LW2GenServer,Busy
1180.00027777778,LWDevGenServer,Busy
1180.50027777778,LACGenServer,Offshift
1180.50027777778,HAC1GenServer,Offshift
1180.50027777778,HAC2GenServer,Offshift
1180.75027777778,LACGenServer,Busy
1180.75027777778,HAC1GenServer,Busy
1180.75027777778,HAC2GenServer,Busy
1183.75027777778,LACGenServer,Offshift
1183.75027777778,HAC1GenServer,Offshift
1183.75027777778,HAC2GenServer,Offshift
1184.00027777778,LW1GenServer,Offshift
1184.00027777778,LW2GenServer,Offshift
1184.00027777778,LWDevGenServer,Offshift
1184.50027777778,LACGenServer,Busy
1184.50027777778,HAC1GenServer,Busy
1184.50027777778,HAC2GenServer,Busy
1188.00027777778,LW1GenServer,Busy
1188.00027777778,LW2GenServer,Busy
1188.00027777778,LWDevGenServer,Busy
1188.00027777778,LACGenServer,Offshift
1188.00027777778,HAC1GenServer,Offshift
1188.00027777778,HAC2GenServer,Offshift
1189.00027777778,LACGenServer,Busy
1189.00027777778,HAC1GenServer,Busy
1189.00027777778,HAC2GenServer,Busy
1192.00027777778,LW1GenServer,Offshift
1192.00027777778,LW2GenServer,Offshift
1192.00027777778,LWDevGenServer,Offshift
1192.50027777778,LACGenServer,Offshift
1192.50027777778,HAC1GenServer,Offshift
1192.50027777778,HAC2GenServer,Offshift
1192.75027777778,LACGenServer,Busy
1192.75027777778,HAC1GenServer,Busy
1192.75027777778,HAC2GenServer,Busy
1195.75027777778,LACGenServer,Offshift
1195.75027777778,HAC1GenServer,Offshift
1195.75027777778,HAC2GenServer,Offshift
1196.00027777778,LW1GenServer,Busy
1196.00027777778,LW2GenServer,Busy
1196.00027777778,LWDevGenServer,Busy
1196.50027777778,LACGenServer,Busy
1196.50027777778,HAC1GenServer,Busy
1196.50027777778,HAC2GenServer,Busy
1200.00027777778,LW1GenServer,Offshift
1200.00027777778,LW2GenServer,Offshift
1200.00027777778,LWDevGenServer,Offshift
1200.00027777778,LACGenServer,Offshift
1200.00027777778,HAC1GenServer,Offshift
1200.00027777778,HAC2GenServer,Offshift
1201.00027777778,LACGenServer,Busy
1201.00027777778,HAC1GenServer,Busy
1201.00027777778,HAC2GenServer,Busy
1204.00027777778,LW1GenServer,Busy
1204.00027777778,LW2GenServer,Busy
1204.00027777778,LWDevGenServer,Busy
1204.50027777778,LACGenServer,Offshift
1204.50027777778,HAC1GenServer,Offshift
1204.50027777778,HAC2GenServer,Offshift
1204.75027777778,LACGenServer,Busy
1204.75027777778,HAC1GenServer,Busy
1204.75027777778,HAC2GenServer,Busy
1206.55708299193,TrainLoadStation,Failed
1207.6433852619,TrainLoadStation,Busy
1207.75027777778,LACGenServer,Offshift
1207.75027777778,HAC1GenServer,Offshift
1207.75027777778,HAC2GenServer,Offshift
1208.00027777778,LW1GenServer,Offshift
1208.00027777778,LW2GenServer,Offshift
1208.00027777778,LWDevGenServer,Offshift
1208.50027777778,LACGenServer,Busy
1208.50027777778,HAC1GenServer,Busy
1208.50027777778,HAC2GenServer,Busy
1212.00027777778,LW1GenServer,Busy
1212.00027777778,LW2GenServer,Busy
1212.00027777778,LWDevGenServer,Busy
1212.00027777778,LACGenServer,Offshift
1212.00027777778,HAC1GenServer,Offshift
1212.00027777778,HAC2GenServer,Offshift
1213.00027777778,LACGenServer,Busy
1213.00027777778,HAC1GenServer,Busy
1213.00027777778,HAC2GenServer,Busy
1216.00027777778,LW1GenServer,Offshift
1216.00027777778,LW2GenServer,Offshift
1216.00027777778,LWDevGenServer,Offshift
1216.50027777778,LACGenServer,Offshift
1216.50027777778,HAC1GenServer,Offshift
1216.50027777778,HAC2GenServer,Offshift
1216.75027777778,LACGenServer,Busy
1216.75027777778,HAC1GenServer,Busy
1216.75027777778,HAC2GenServer,Busy
1219.75027777778,LACGenServer,Offshift
1219.75027777778,HAC1GenServer,Offshift
1219.75027777778,HAC2GenServer,Offshift
1220.00027777778,LW1GenServer,Busy
1220.00027777778,LW2GenServer,Busy
1220.00027777778,LWDevGenServer,Busy
1220.50027777778,LACGenServer,Busy
1220.50027777778,HAC1GenServer,Busy
1220.50027777778,HAC2GenServer,Busy
1224.00027777778,LW1GenServer,Offshift
1224.00027777778,LW2GenServer,Offshift
1224.00027777778,LWDevGenServer,Offshift
1224.00027777778,LACGenServer,Offshift
1224.00027777778,HAC1GenServer,Offshift
1224.00027777778,HAC2GenServer,Offshift
1225.00027777778,LACGenServer,Busy
1225.00027777778,HAC1GenServer,Busy
1225.00027777778,HAC2GenServer,Busy
1228.00027777778,LW1GenServer,Busy
1228.00027777778,LW2GenServer,Busy
1228.00027777778,LWDevGenServer,Busy
1228.50027777778,LACGenServer,Offshift
1228.50027777778,HAC1GenServer,Offshift
1228.50027777778,HAC2GenServer,Offshift
1228.75027777778,LACGenServer,Busy
1228.75027777778,HAC1GenServer,Busy
1228.75027777778,HAC2GenServer,Busy
1231.75027777778,LACGenServer,Offshift
1231.75027777778,HAC1GenServer,Offshift
1231.75027777778,HAC2GenServer,Offshift
1232.00027777778,LW1GenServer,Offshift
1232.00027777778,LW2GenServer,Offshift
1232.00027777778,LWDevGenServer,Offshift
1232.50027777778,LACGenServer,Busy
1232.50027777778,HAC1GenServer,Busy
1232.50027777778,HAC2GenServer,Busy
1236.00027777778,LW1GenServer,Busy
1236.00027777778,LW2GenServer,Busy
1236.00027777778,LWDevGenServer,Busy
1236.00027777778,LACGenServer,Offshift
1236.00027777778,HAC1GenServer,Offshift
1236.00027777778,HAC2GenServer,Offshift
1237.00027777778,LACGenServer,Busy
1237.00027777778,HAC1GenServer,Busy
1237.00027777778,HAC2GenServer,Busy
1240.00027777778,LW1GenServer,Offshift
1240.00027777778,LW2GenServer,Offshift
1240.00027777778,LWDevGenServer,Offshift
1240.50027777778,LACGenServer,Offshift
1240.50027777778,HAC1GenServer,Offshift
1240.50027777778,HAC2GenServer,Offshift
1240.75027777778,LACGenServer,Busy
1240.75027777778,HAC1GenServer,Busy
1240.75027777778,HAC2GenServer,Busy
1243.75027777778,LACGenServer,Offshift
1243.75027777778,HAC1GenServer,Offshift
1243.75027777778,HAC2GenServer,Offshift
1244.00027777778,LW1GenServer,Busy
1244.00027777778,LW2GenServer,Busy
1244.00027777778,LWDevGenServer,Busy
1244.50027777778,LACGenServer,Busy
1244.50027777778,HAC1GenServer,Busy
1244.50027777778,HAC2GenServer,Busy
1248.00027777778,LW1GenServer,Offshift
1248.00027777778,LW2GenServer,Offshift
1248.00027777778,LWDevGenServer,Offshift
1248.00027777778,LACGenServer,Offshift
1248.00027777778,HAC1GenServer,Offshift
1248.00027777778,HAC2GenServer,Offshift
1249.00027777778,LACGenServer,Busy
1249.00027777778,HAC1GenServer,Busy
1249.00027777778,HAC2GenServer,Busy
1251.94369462718,CPPWorkSchedule,FailedBusy
1252.00027777778,LW1GenServer,Busy
1252.00027777778,LW2GenServer,Busy
1252.00027777778,LWDevGenServer,Busy
1252.50027777778,LACGenServer,Offshift
1252.50027777778,HAC1GenServer,Offshift
1252.50027777778,HAC2GenServer,Offshift
1252.75027777778,LACGenServer,Busy
1252.75027777778,HAC1GenServer,Busy
1252.75027777778,HAC2GenServer,Busy
1255.75027777778,LACGenServer,Offshift
1255.75027777778,HAC1GenServer,Offshift
1255.75027777778,HAC2GenServer,Offshift
1256.00027777778,LW1GenServer,Offshift
1256.00027777778,LW2GenServer,Offshift
1256.00027777778,LWDevGenServer,Offshift
1256.50027777778,LACGenServer,Busy
1256.50027777778,HAC1GenServer,Busy
1256.50027777778,HAC2GenServer,Busy
1260.00027777778,LW1GenServer,Busy
1260.00027777778,LW2GenServer,Busy
1260.00027777778,LWDevGenServer,Busy
1260.00027777778,LACGenServer,Offshift
1260.00027777778,HAC1GenServer,Offshift
1260.00027777778,HAC2GenServer,Offshift
1261.00027777778,LACGenServer,Busy
1261.00027777778,HAC1GenServer,Busy
1261.00027777778,HAC2GenServer,Busy
1262.19555474656,CPPWorkSchedule,Busy
1264.00027777778,LW1GenServer,Offshift
1264.00027777778,LW2GenServer,Offshift
1264.00027777778,LWDevGenServer,Offshift
1264.50027777778,LACGenServer,Offshift
1264.50027777778,HAC1GenServer,Offshift
1264.50027777778,HAC2GenServer,Offshift
1264.75027777778,LACGenServer,Busy
1264.75027777778,HAC1GenServer,Busy
1264.75027777778,HAC2GenServer,Busy
1267.75027777778,LACGenServer,Offshift
1267.75027777778,HAC1GenServer,Offshift
1267.75027777778,HAC2GenServer,Offshift
1268.00027777778,LW1GenServer,Busy
1268.00027777778,LW2GenServer,Busy
1268.00027777778,LWDevGenServer,Busy
1268.50027777778,LACGenServer,Busy
1268.50027777778,HAC1GenServer,Busy
1268.50027777778,HAC2GenServer,Busy
1269.31475756535,CPPWorkSchedule,FailedBusy
1272.00027777778,LW1GenServer,Offshift
1272.00027777778,LW2GenServer,Offshift
1272.00027777778,LWDevGenServer,Offshift
1272.00027777778,LACGenServer,Offshift
1272.00027777778,HAC1GenServer,Offshift
1272.00027777778,HAC2GenServer,Offshift
1273.00027777778,LACGenServer,Busy
1273.00027777778,HAC1GenServer,Busy
1273.00027777778,HAC2GenServer,Busy
1276.00027777778,LW1GenServer,Busy
1276.00027777778,LW2GenServer,Busy
1276.00027777778,LWDevGenServer,Busy
1276.50027777778,LACGenServer,Offshift
1276.50027777778,HAC1GenServer,Offshift
1276.50027777778,HAC2GenServer,Offshift
1276.75027777778,LACGenServer,Busy
1276.75027777778,HAC1GenServer,Busy
1276.75027777778,HAC2GenServer,Busy
1278.53483583416,CPPWorkSchedule,Busy
1279.75027777778,LACGenServer,Offshift
1279.75027777778,HAC1GenServer,Offshift
1279.75027777778,HAC2GenServer,Offshift
1280.00027777778,LW1GenServer,Offshift
1280.00027777778,LW2GenServer,Offshift
1280.00027777778,LWDevGenServer,Offshift
1280.50027777778,LACGenServer,Busy
1280.50027777778,HAC1GenServer,Busy
1280.50027777778,HAC2GenServer,Busy
1282.64311831427,CPPWorkSchedule,FailedBusy
1284.00027777778,LW1GenServer,Busy
1284.00027777778,LW2GenServer,Busy
1284.00027777778,LWDevGenServer,Busy
1284.00027777778,LACGenServer,Offshift
1284.00027777778,HAC1GenServer,Offshift
1284.00027777778,HAC2GenServer,Offshift
1285.00027777778,LACGenServer,Busy
1285.00027777778,HAC1GenServer,Busy
1285.00027777778,HAC2GenServer,Busy
1288.00027777778,LW1GenServer,Offshift
1288.00027777778,LW2GenServer,Offshift
1288.00027777778,LWDevGenServer,Offshift
1288.50027777778,LACGenServer,Offshift
1288.50027777778,HAC1GenServer,Offshift
1288.50027777778,HAC2GenServer,Offshift
1288.75027777778,LACGenServer,Busy
1288.75027777778,HAC1GenServer,Busy
1288.75027777778,HAC2GenServer,Busy
1291.75027777778,LACGenServer,Offshift
1291.75027777778,HAC1GenServer,Offshift
1291.75027777778,HAC2GenServer,Offshift
1292.00027777778,LW1GenServer,Busy
1292.00027777778,LW2GenServer,Busy
1292.00027777778,LWDevGenServer,Busy
1292.49747664494,CPPWorkSchedule,Busy
1292.50027777778,LACGenServer,Busy
1292.50027777778,HAC1GenServer,Busy
1292.50027777778,HAC2GenServer,Busy
1296.00027777778,LW1GenServer,Offshift
1296.00027777778,LW2GenServer,Offshift
1296.00027777778,LWDevGenServer,Offshift
1296.00027777778,LACGenServer,Offshift
1296.00027777778,HAC1GenServer,Offshift
1296.00027777778,HAC2GenServer,Offshift
1297.00027777778,LACGenServer,Busy
1297.00027777778,HAC1GenServer,Busy
1297.00027777778,HAC2GenServer,Busy
1300.00027777778,LW1GenServer,Busy
1300.00027777778,LWDevGenServer,Busy
1300.50027777778,LACGenServer,Offshift
1300.50027777778,HAC1GenServer,Offshift
1300.50027777778,HAC2GenServer,Offshift
1300.75027777778,LACGenServer,Busy
1300.75027777778,HAC1GenServer,Busy
1300.75027777778,HAC2GenServer,Busy
1303.75027777778,LACGenServer,Offshift
1303.75027777778,HAC1GenServer,Offshift
1303.75027777778,HAC2GenServer,Offshift
1304.00027777778,LW1GenServer,Offshift
1304.00027777778,LWDevGenServer,Offshift
1304.50027777778,LACGenServer,Busy
1304.50027777778,HAC1GenServer,Busy
1304.50027777778,HAC2GenServer,Busy
1308.00027777778,LW1GenServer,Busy
1308.00027777778,LWDevGenServer,Busy
1308.00027777778,LACGenServer,Offshift
1308.00027777778,HAC1GenServer,Offshift
1308.00027777778,HAC2GenServer,Offshift
1309.00027777778,LACGenServer,Busy
1309.00027777778,HAC1GenServer,Busy
1309.00027777778,HAC2GenServer,Busy
1312.00027777778,LW1GenServer,Offshift
1312.00027777778,LWDevGenServer,Offshift
1312.50027777778,LACGenServer,Offshift
1312.50027777778,HAC1GenServer,Offshift
1312.50027777778,HAC2GenServer,Offshift
1312.75027777778,LACGenServer,Busy
1312.75027777778,HAC1GenServer,Busy
1312.75027777778,HAC2GenServer,Busy
1315.75027777778,LACGenServer,Offshift
1315.75027777778,HAC1GenServer,Offshift
1315.75027777778,HAC2GenServer,Offshift
1316.00027777778,LW1GenServer,Busy
1316.00027777778,LWDevGenServer,Busy
1316.50027777778,LACGenServer,Busy
1316.50027777778,HAC1GenServer,Busy
1316.50027777778,HAC2GenServer,Busy
1320.00027777778,LW1GenServer,Offshift
1320.00027777778,LWDevGenServer,Offshift
1320.00027777778,LACGenServer,Offshift
1320.00027777778,HAC1GenServer,Offshift
1320.00027777778,HAC2GenServer,Offshift
1321.00027777778,LACGenServer,Busy
1321.00027777778,HAC1GenServer,Busy
1321.00027777778,HAC2GenServer,Busy
1324.00027777778,LW1GenServer,Busy
1324.00027777778,LWDevGenServer,Busy
1324.50027777778,LACGenServer,Offshift
1324.50027777778,HAC1GenServer,Offshift
1324.50027777778,HAC2GenServer,Offshift
1324.75027777778,LACGenServer,Busy
1324.75027777778,HAC1GenServer,Busy
1324.75027777778,HAC2GenServer,Busy
1327.75027777778,LACGenServer,Offshift
1327.75027777778,HAC1GenServer,Offshift
1327.75027777778,HAC2GenServer,Offshift
1328.00027777778,LW1GenServer,Offshift
1328.00027777778,LWDevGenServer,Offshift
1328.50027777778,LACGenServer,Busy
1328.50027777778,HAC1GenServer,Busy
1328.50027777778,HAC2GenServer,Busy
1332.00027777778,LW1GenServer,Busy
1332.00027777778,LWDevGenServer,Busy
1332.00027777778,LACGenServer,Offshift
1332.00027777778,HAC1GenServer,Offshift
1332.00027777778,HAC2GenServer,Offshift
1333.00027777778,LACGenServer,Busy
1333.00027777778,HAC1GenServer,Busy
1333.00027777778,HAC2GenServer,Busy
1336.00027777778,LW1GenServer,Offshift
1336.00027777778,LWDevGenServer,Offshift
1336.50027777778,LACGenServer,Offshift
1336.50027777778,HAC1GenServer,Offshift
1336.50027777778,HAC2GenServer,Offshift
1336.75027777778,LACGenServer,Busy
1336.75027777778,HAC1GenServer,Busy
1336.75027777778,HAC2GenServer,Busy
1339.75027777778,LACGenServer,Offshift
1339.75027777778,HAC1GenServer,Offshift
1339.75027777778,HAC2GenServer,Offshift
1340.00027777778,LW1GenServer,Busy
1340.00027777778,LWDevGenServer,Busy
1340.50027777778,LACGenServer,Busy
1340.50027777778,HAC1GenServer,Busy
1340.50027777778,HAC2GenServer,Busy
1344.00027777778,LW1GenServer,Offshift
1344.00027777778,LWDevGenServer,Offshift
1344.00027777778,LACGenServer,Offshift
1344.00027777778,HAC1GenServer,Offshift
1344.00027777778,HAC2GenServer,Offshift
1345.00027777778,LACGenServer,Busy
1345.00027777778,HAC1GenServer,Busy
1345.00027777778,HAC2GenServer,Busy
1348.00027777778,LW1GenServer,Busy
1348.00027777778,LWDevGenServer,Busy
1348.50027777778,LACGenServer,Offshift
1348.50027777778,HAC1GenServer,Offshift
1348.50027777778,HAC2GenServer,Offshift
1348.75027777778,LACGenServer,Busy
1348.75027777778,HAC1GenServer,Busy
1348.75027777778,HAC2GenServer,Busy
1351.75027777778,LACGenServer,Offshift
1351.75027777778,HAC1GenServer,Offshift
1351.75027777778,HAC2GenServer,Offshift
1352.00027777778,LW1GenServer,Offshift
1352.00027777778,LWDevGenServer,Offshift
1352.50027777778,LACGenServer,Busy
1352.50027777778,HAC1GenServer,Busy
1352.50027777778,HAC2GenServer,Busy
1356.00027777778,LW1GenServer,Busy
1356.00027777778,LWDevGenServer,Busy
1356.00027777778,LACGenServer,Offshift
1356.00027777778,HAC1GenServer,Offshift
1356.00027777778,HAC2GenServer,Offshift
1357.00027777778,LACGenServer,Busy
1357.00027777778,HAC1GenServer,Busy
1357.00027777778,HAC2GenServer,Busy
1360.00027777778,LW1GenServer,Offshift
1360.00027777778,LWDevGenServer,Offshift
1360.50027777778,LACGenServer,Offshift
1360.50027777778,HAC1GenServer,Offshift
1360.50027777778,HAC2GenServer,Offshift
1360.75027777778,LACGenServer,Busy
1360.75027777778,HAC1GenServer,Busy
1360.75027777778,HAC2GenServer,Busy
1363.75027777778,LACGenServer,Offshift
1363.75027777778,HAC1GenServer,Offshift
1363.75027777778,HAC2GenServer,Offshift
1364.00027777778,LW1GenServer,Busy
1364.00027777778,LWDevGenServer,Busy
1364.50027777778,LACGenServer,Busy
1364.50027777778,HAC1GenServer,Busy
1364.50027777778,HAC2GenServer,Busy
1368.00027777778,LW1GenServer,Offshift
1368.00027777778,LWDevGenServer,Offshift
1368.00027777778,LACGenServer,Offshift
1368.00027777778,HAC1GenServer,Offshift
1368.00027777778,HAC2GenServer,Offshift
1369.00027777778,LACGenServer,Busy
1369.00027777778,HAC1GenServer,Busy
1369.00027777778,HAC2GenServer,Busy
1372.00027777778,LW1GenServer,Busy
1372.00027777778,LWDevGenServer,Busy
1372.50027777778,LACGenServer,Offshift
1372.50027777778,HAC1GenServer,Offshift
1372.50027777778,HAC2GenServer,Offshift
1372.75027777778,LACGenServer,Busy
1372.75027777778,HAC1GenServer,Busy
1372.75027777778,HAC2GenServer,Busy
1375.75027777778,LACGenServer,Offshift
1375.75027777778,HAC1GenServer,Offshift
1375.75027777778,HAC2GenServer,Offshift
1376.00027777778,LW1GenServer,Offshift
1376.00027777778,LWDevGenServer,Offshift
1376.50027777778,LACGenServer,Busy
1376.50027777778,HAC1GenServer,Busy
1376.50027777778,HAC2GenServer,Busy
1380.00027777778,LW1GenServer,Busy
1380.00027777778,LWDevGenServer,Busy
1380.00027777778,LACGenServer,Offshift
1380.00027777778,HAC1GenServer,Offshift
1380.00027777778,HAC2GenServer,Offshift
1381.00027777778,LACGenServer,Busy
1381.00027777778,HAC1GenServer,Busy
1381.00027777778,HAC2GenServer,Busy
1384.00027777778,LW1GenServer,Offshift
1384.00027777778,LWDevGenServer,Offshift
1384.50027777778,LACGenServer,Offshift
1384.50027777778,HAC1GenServer,Offshift
1384.50027777778,HAC2GenServer,Offshift
1384.75027777778,LACGenServer,Busy
1384.75027777778,HAC1GenServer,Busy
1384.75027777778,HAC2GenServer,Busy
1387.75027777778,LACGenServer,Offshift
1387.75027777778,HAC1GenServer,Offshift
1387.75027777778,HAC2GenServer,Offshift
1388.00027777778,LW1GenServer,Busy
1388.00027777778,LWDevGenServer,Busy
1388.50027777778,LACGenServer,Busy
1388.50027777778,HAC1GenServer,Busy
1388.50027777778,HAC2GenServer,Busy
