Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
13177.2358170257,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.30292095895857E-11
13180.985817025,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13180.985817025,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.77856553718448E-11
13184.7358170242,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13184.7358170242,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27704900782555E-11
13189.2358170232,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13189.2358170232,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.19944161269814E-11
13192.9858170224,LAC_Feeder,Model,108.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13192.9858170224,LAC_Feeder,Model,108.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.27656676340848E-11
13196.7358170217,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13196.7358170217,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.7525751395151E-11
13201.2358170207,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13201.2358170207,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.70107658859342E-11
13204.9858170199,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13204.9858170199,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.22543201036751E-11
13208.7358170192,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13208.7358170192,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.49423634260893E-12
13213.2358170182,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13213.2358170182,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.32854755874723E-11
13216.9858170174,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13216.9858170174,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.72743078414351E-11
13220.7358170166,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13220.7358170166,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.25142240803689E-11
13225.2358170157,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13225.2358170157,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.26912582851946E-12
13228.9858170149,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13228.9858170149,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.30255716107786E-11
13232.7358170141,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13232.7358170141,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.77856553718448E-11
13237.2358170132,LAC_Feeder,Model,106.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13237.2358170132,LAC_Feeder,Model,106.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.67544998880476E-11
13240.9858170124,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13240.9858170124,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.19944161269814E-11
13244.7358170116,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13244.7358170116,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.27656676340848E-11
13249.2358170107,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13249.2358170107,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.35453795641661E-11
13252.9858170099,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13252.9858170099,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.70107658859342E-11
13256.7358170091,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13256.7358170091,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.22543201036751E-11
13261.2358170082,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13261.2358170082,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.8521753847599E-11
13276.9858170049,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13276.9858170049,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.26912582851946E-12
13280.7358170041,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13280.7358170041,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.30255716107786E-11
13285.2358170032,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13285.2358170032,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.15182216279209E-11
13288.9858170024,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13288.9858170024,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.67544998880476E-11
13292.7358170016,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13292.7358170016,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.19944161269814E-11
13297.2358170006,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13297.2358170006,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.87852958030999E-11
13300.9858169999,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13300.9858169999,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.35453795641661E-11
13304.7358169991,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13304.7358169991,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.70144038647413E-11
13309.2358169981,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13309.2358169981,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.76167008653283E-12
13312.9858169974,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13312.9858169974,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.8521753847599E-11
13316.7358169966,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13316.7358169966,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.32854755874723E-11
13333.2358169931,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13333.2358169931,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.90415618009865E-11
13336.9858169923,LAC_Feeder,Model,58.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13336.9858169923,LAC_Feeder,Model,58.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.15182216279209E-11
13340.7358169915,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13340.7358169915,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.67544998880476E-11
13393.2358169806,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13393.2358169806,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.38509697839618E-13
13396.9858169798,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13396.9858169798,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.40252120420337E-11
13400.735816979,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13400.735816979,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.87816578242928E-11
13405.2358169781,LAC_Feeder,Model,97.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13405.2358169781,LAC_Feeder,Model,97.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.57584974355996E-11
13408.9858169773,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13408.9858169773,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.09984136745334E-11
13412.7358169765,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13412.7358169765,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.76167008653283E-12
13417.2358169755,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13417.2358169755,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.4537744037807E-11
13420.9858169748,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13420.9858169748,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.60147634334862E-11
13424.735816974,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13424.735816974,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.12583176512271E-11
13429.235816973,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13429.235816973,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.9517756300047E-11
13432.9858169723,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13432.9858169723,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.42814780399203E-11
13436.7358169715,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13436.7358169715,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.90415618009865E-11
13441.2358169705,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13441.2358169705,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.55022314377129E-11
13444.9858169697,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13444.9858169697,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.34871719032526E-13
13448.735816969,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13448.735816969,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.40215740632266E-11
13453.235816968,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13453.235816968,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.05222191754729E-11
13456.9858169672,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13456.9858169672,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.57584974355996E-11
13460.7358169664,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13460.7358169664,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.09984136745334E-11
13484.7358169614,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13484.7358169614,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.42814780399203E-11
13489.2358169605,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13489.2358169605,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.02623151987791E-11
13508.7358169564,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13508.7358169564,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.57584974355996E-11
13513.2358169555,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13513.2358169555,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.50175765156746E-11
13516.9858169547,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13516.9858169547,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.97812982555479E-11
13520.7358169539,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13520.7358169539,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.45413820166141E-11
13525.235816953,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13525.235816953,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.00024112220854E-11
13544.7358169489,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13544.7358169489,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.54985934589058E-11
13549.2358169479,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13549.2358169479,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.52774804923683E-11
13552.9858169472,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13552.9858169472,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.00375642534345E-11
13556.7358169464,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13556.7358169464,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.05222191754729E-11
13576.9858169421,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13576.9858169421,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.00024112220854E-11
13580.7358169414,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13580.7358169414,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.24232746101916E-12
13585.2358169404,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13585.2358169404,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.5533746490255E-11
13588.9858169396,LAC_Feeder,Model,68.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13588.9858169396,LAC_Feeder,Model,68.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.50223989598453E-11
13592.7358169388,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13592.7358169388,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.0258677219972E-11
13597.2358169379,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13597.2358169379,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.05137587524951E-11
13600.9858169371,LAC_Feeder,Model,32.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13600.9858169371,LAC_Feeder,Model,32.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.52774804923683E-11
13604.7358169363,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13604.7358169363,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.00375642534345E-11
13609.2358169354,LAC_Feeder,Model,32.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13609.2358169354,LAC_Feeder,Model,32.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.45062289852649E-11
13612.9858169346,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13612.9858169346,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.74250724539161E-12
13616.7358169338,LAC_Feeder,Model,106.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13616.7358169338,LAC_Feeder,Model,106.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.50212144944817E-11
13621.2358169329,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13621.2358169329,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.57936504669487E-11
13624.9858169321,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13624.9858169321,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.47624949831516E-11
13628.7358169313,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13628.7358169313,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.00024112220854E-11
13633.2358169304,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13633.2358169304,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.07736627291888E-11
13636.9858169296,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13636.9858169296,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.5533746490255E-11
13640.7358169288,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13640.7358169288,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.50187609810382E-11
13645.2358169279,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13645.2358169279,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.42463250085711E-11
13648.9858169271,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13648.9858169271,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.05137587524951E-11
13652.7358169263,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13652.7358169263,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.52774804923683E-11
13657.2358169254,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13657.2358169254,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.92663127463311E-11
13660.9858169246,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13660.9858169246,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.45062289852649E-11
13684.9858169196,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13684.9858169196,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.07736627291888E-11
13688.7358169188,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13688.7358169188,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.55373844690621E-11
13693.2358169178,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13693.2358169178,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.90064087696373E-11
13696.985816917,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13696.985816917,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.42463250085711E-11
13700.7358169163,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13700.7358169163,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.05137587524951E-11
13705.2358169153,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13705.2358169153,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.12934706825763E-11
13708.9858169145,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13708.9858169145,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.92663127463311E-11
13712.7358169137,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13712.7358169137,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.45025910064578E-11
13717.2358169128,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13717.2358169128,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.62734829448164E-11
13720.985816912,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13720.985816912,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.10335667058826E-11
13724.7358169112,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13724.7358169112,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.57936504669487E-11
13729.2358169103,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13729.2358169103,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.87465047929436E-11
13732.9858169095,LAC_Feeder,Model,108.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13732.9858169095,LAC_Feeder,Model,108.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.0135789681226E-12
13736.7358169087,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13736.7358169087,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.07773007079959E-11
13741.2358169078,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13741.2358169078,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.37664925307035E-11
13753.2358169053,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13753.2358169053,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.6529748942703E-11
13756.9858169045,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13756.9858169045,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.12934706825763E-11
13760.7358169037,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13760.7358169037,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.9262674767524E-11
13765.2358169028,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13765.2358169028,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.50976120494306E-12
13768.985816902,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13768.985816902,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.62734829448164E-11
13772.7358169012,LAC_Feeder,Model,60.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13772.7358169012,LAC_Feeder,Model,60.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.10335667058826E-11
13777.2358169003,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13777.2358169003,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.35102265328169E-11
13780.9858168995,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13780.9858168995,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.87465047929436E-11
13784.7358168987,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13784.7358168987,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.01721694692969E-12
13789.2358168977,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13789.2358168977,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.67932908982038E-11
13792.985816897,LAC_Feeder,Model,108.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13792.985816897,LAC_Feeder,Model,108.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.37664925307035E-11
13796.7358168962,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13796.7358168962,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.90064087696373E-11
13801.2358168952,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13801.2358168952,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.17696651816368E-11
13804.9858168945,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
