Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
10472.2539951691,LAC_Feeder,Model,60.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10472.2539951691,LAC_Feeder,Model,60.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.90336140803993E-09
10476.4061256039,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10476.4061256039,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.28202373161912E-09
10484.2539951691,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10484.2539951691,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.90336140803993E-09
10488.4061256039,LAC_Feeder,Model,67.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10488.4061256039,LAC_Feeder,Model,67.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.28202373161912E-09
10493.4400890341,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10493.4400890341,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.88592821359634E-10
10514.6724675192,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10514.6724675192,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.06287188827991E-09
10548.1520947748,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
10548.1520947748,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.43108103051782E-10
10560.5649089201,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10560.5649089201,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.51924905367196E-09
10565.7574110329,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10565.7574110329,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.48318450152874E-10
10668.7510371784,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
10668.7510371784,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.90577973425388E-10
10692.5442017949,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10692.5442017949,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.4930556062609E-09
10695.783753158,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10695.783753158,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.69855284690857E-10
10709.9998186721,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
10709.9998186721,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.47032551467419E-10
10710.7193397511,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10710.7193397511,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-10
10808.2539951691,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10808.2539951691,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.90336140803993E-09
10812.4061256039,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10812.4061256039,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.28202373161912E-09
10815.6611104867,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10815.6611104867,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.19092874228954E-10
10844.1891053265,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
10844.1891053265,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.43078999221325E-10
10860.8068414284,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10860.8068414284,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.93077095597982E-10
10868.2539951691,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10868.2539951691,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.90336140803993E-09
10872.4061256039,LAC_Feeder,Model,80.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10872.4061256039,LAC_Feeder,Model,80.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.28202373161912E-09
10880.2539951691,LAC_Feeder,Model,100.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10880.2539951691,LAC_Feeder,Model,100.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.90336140803993E-09
10884.4061256039,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10884.4061256039,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.28202373161912E-09
10892.2539951691,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10892.2539951691,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.90336140803993E-09
10896.4061256039,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10896.4061256039,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.28202373161912E-09
10904.2539951691,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10904.2539951691,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.90336140803993E-09
10908.4061256039,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10908.4061256039,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.28202373161912E-09
10916.2539951691,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10916.2539951691,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.90336140803993E-09
10920.4061256039,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
10920.4061256039,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.28202373161912E-09
11980.6461849899,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
11980.6461849899,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.53032509237528E-10
11983.7790676443,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
11983.7790676443,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.65082256495953E-10
12004.2250018814,LAC_Feeder,Model,47.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12004.2250018814,LAC_Feeder,Model,47.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.81086317449808E-11
12100.6075198385,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12100.6075198385,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.38420863449574E-11
12103.5429796088,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12103.5429796088,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.50701157003641E-12
12136.5848551186,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12136.5848551186,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.86557837575674E-10
12137.6328716041,LAC_Feeder,Model,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12137.6328716041,LAC_Feeder,Model,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.617606125772E-11
12150.190492133,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12150.190492133,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.21806806419045E-10
12196.5946197314,LAC_Feeder,Model,100.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12196.5946197314,LAC_Feeder,Model,100.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.83354131877422E-10
12198.7489385848,LAC_Feeder,Model,34.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12198.7489385848,LAC_Feeder,Model,34.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.55007001012564E-10
12269.384835026,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12269.384835026,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.27532985061407E-10
12429.9149931043,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12429.9149931043,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.84895577351563E-10
12468.1890144369,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12468.1890144369,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.01986404135823E-09
12545.8273072658,LAC_Feeder,Model,38.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12545.8273072658,LAC_Feeder,Model,38.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.79818777926266E-10
12584.0547462053,LAC_Feeder,Model,38.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12584.0547462053,LAC_Feeder,Model,38.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.8507125787437E-09
12616.5373354829,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12616.5373354829,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.50207153335214E-10
12660.1203619987,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12660.1203619987,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.82690564543009E-09
12770.8862490054,LAC_Feeder,Model,100.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12770.8862490054,LAC_Feeder,Model,100.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.66704625776038E-10
12806.2438848654,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12806.2438848654,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.48138497024775E-11
12871.9120600109,LAC_Feeder,Model,106.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12871.9120600109,LAC_Feeder,Model,106.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.06305412575603E-09
12901.4428935539,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12901.4428935539,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.78117726743221E-10
12907.2203359558,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12907.2203359558,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.69879058375955E-10
12977.4077190766,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
12977.4077190766,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.55618181452155E-10
13004.5121316655,LAC_Feeder,Model,51.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13004.5121316655,LAC_Feeder,Model,51.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.73658622265793E-10
13208.8395045646,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13208.8395045646,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.125467967242E-11
13282.0751207878,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13282.0751207878,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.72120053321123E-10
13344.0963772419,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13344.0963772419,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.45984813570976E-10
13412.6680871592,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13412.6680871592,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.13056113757193E-11
13520.1410163994,LAC_Feeder,Model,98.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13520.1410163994,LAC_Feeder,Model,98.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.57637987285852E-09
13552.7026328054,LAC_Feeder,Model,48.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13552.7026328054,LAC_Feeder,Model,48.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.39002940058708E-11
13568.3374001811,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13568.3374001811,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.0161311365664E-09
13648.7020988198,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13648.7020988198,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.07134871743619E-09
13678.536672035,LAC_Feeder,Model,48.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13678.536672035,LAC_Feeder,Model,48.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.31229932978749E-10
13737.7263293841,LAC_Feeder,Model,100.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13737.7263293841,LAC_Feeder,Model,100.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.35980371851474E-10
13800.7847808865,LAC_Feeder,Model,25.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13800.7847808865,LAC_Feeder,Model,25.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.90576450526714E-10
13860.7443087813,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13860.7443087813,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.97557562589645E-10
13868.2987544911,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13868.2987544911,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.11566623672843E-09
15433.688543605,LAC_Feeder,Model,71.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15433.688543605,LAC_Feeder,Model,71.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.33593857754022E-10
15472.5785454812,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15472.5785454812,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.85077078640461E-09
15600.1418073733,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15600.1418073733,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.85973476618528E-09
15646.5652392242,LAC_Feeder,Model,74.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15646.5652392242,LAC_Feeder,Model,74.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.41970007866621E-11
15712.5866230078,LAC_Feeder,Model,58.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15712.5866230078,LAC_Feeder,Model,58.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.8507125787437E-09
15775.3893363416,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15775.3893363416,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.85274984687567E-10
15859.6840530623,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15859.6840530623,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.36208210885525E-10
15936.2942079265,LAC_Feeder,Model,89.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15936.2942079265,LAC_Feeder,Model,89.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.00624344870448E-09
15969.0015371414,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15969.0015371414,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.92246113531291E-10
16092.230334287,LAC_Feeder,Model,89.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16092.230334287,LAC_Feeder,Model,89.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63826984539628E-10
16928.4252653561,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16928.4252653561,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.1718442440033E-09
17004.188950415,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17004.188950415,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.0957896746695E-10
17016.2351480416,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17016.2351480416,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.07077425532043E-09
17063.911952458,LAC_Feeder,Model,79.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17063.911952458,LAC_Feeder,Model,79.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.36968717724085E-10
17076.8975186296,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17076.8975186296,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.75497620552778E-10
17083.0137513171,LAC_Feeder,Model,71.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17083.0137513171,LAC_Feeder,Model,71.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.59681211598217E-10
17144.2486961845,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17144.2486961845,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.0362862162292E-09
17158.8317524162,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17158.8317524162,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.51485437527299E-11
17275.8646366143,LAC_Feeder,Model,34.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17275.8646366143,LAC_Feeder,Model,34.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.49215338751674E-09
17284.8460228172,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17284.8460228172,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.03912519384176E-11
17351.1148706252,LAC_Feeder,Model,46.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17351.1148706252,LAC_Feeder,Model,46.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.52985046245158E-10
17508.0062053623,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17508.0062053623,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.24538109957939E-09
17517.0770107782,LAC_Feeder,Model,74.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17517.0770107782,LAC_Feeder,Model,74.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.6607009456493E-10
17563.9514702442,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17563.9514702442,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.14261638373137E-10
17567.7730910401,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17567.7730910401,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.37643655762076E-09
19432.5327513806,LAC_Feeder,Model,37.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
19432.5327513806,LAC_Feeder,Model,37.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.18424247577786E-10
21179.8282413026,HAC_Feeder,Model,92.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
21179.8282413026,HAC_Feeder,Model,92.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.06578227132559E-09
21252.2968048555,HAC_Feeder,Model,104.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
21252.2968048555,HAC_Feeder,Model,104.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.94337917491794E-09
21262.1558623351,HAC_Feeder,Model,92.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
21262.1558623351,HAC_Feeder,Model,92.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.27399107441306E-09
21303.6896653356,HAC_Feeder,Model,37.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
21303.6896653356,HAC_Feeder,Model,37.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.20638287626207E-09
21427.0133746612,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
21427.0133746612,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.30594708025455E-09
21540.4116151964,HAC_Feeder,Model,56.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
21540.4116151964,HAC_Feeder,Model,56.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.63711956702173E-09
21558.2555514994,HAC_Feeder,Model,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
21558.2555514994,HAC_Feeder,Model,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.35949322208762E-10
21648.7698682406,HAC_Feeder,Model,104.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
21648.7698682406,HAC_Feeder,Model,104.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.91038304567337E-11
21679.2189014091,HAC_Feeder,Model,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
21679.2189014091,HAC_Feeder,Model,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.82184157893062E-09
21691.7511256039,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
21691.7511256039,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.71405292551208E-09
21759.554304729,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
21759.554304729,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.02209742181003E-09
21857.7243386728,HAC_Feeder,Model,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
21857.7243386728,HAC_Feeder,Model,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.08064045384526E-10
21892.5988864734,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
21892.5988864734,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.90732714347541E-09
21895.8347995169,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
21895.8347995169,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.68730979971588E-09
21900.0988864734,LAC_Feeder,Model,27.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
21900.0988864734,LAC_Feeder,Model,27.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.90732714347541E-09
21904.5988864734,LAC_Feeder,Model,32.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
21904.5988864734,LAC_Feeder,Model,32.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.90732714347541E-09
21907.8347995169,LAC_Feeder,Model,27.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
21907.8347995169,LAC_Feeder,Model,27.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.68730979971588E-09
21912.0988864734,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
21912.0988864734,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.90732714347541E-09
21916.5988864734,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
21916.5988864734,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.90732714347541E-09
21919.8347995169,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
21919.8347995169,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.68730979971588E-09
21924.0988864734,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
21924.0988864734,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.90732714347541E-09
21928.5988864734,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
21928.5988864734,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.90732714347541E-09
21931.8347995169,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
21931.8347995169,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.68730979971588E-09
