Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1631.1943384148,SR2[1],Port.SR2[1],20.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1631.1943384148,SR2[1],Port.SR2[1],20.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1631.1943384148,SR2[1],Port.SR2[1],20.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1631.1943384148,SR2[1],Port.SR2[1],20.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1631.1943384148,SR2[1],Port.SR2[1],20.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1631.1943384148,SR2[1],Port.Pile2N,183.OnEntered,[Transfer] ToOutboundLink,Entity 'SR2[1]' initiating transfer from '[Node] Port.Pile2N' onto link 'Path3'.
1631.1943384148,SR2[1],Port.Path3,20.OnEntered,[Begin],Process 'OnEntered' initiated.
1631.1943384148,SR2[1],Port.Path3,20.OnEntered,[EndTransfer] OntoPath,Entity 'SR2[1]' ending transfer onto link 'Path3'.
1631.1943384148,SR2[1],Port.Path3,20.OnEntered,[End],Process 'OnEntered' ended.
1631.1943384148,SR2[1],Port.Path1,337.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1631.1943384148,SR2[1],Port.Pile2N,183.OnEntered,[End],Process 'OnEntered' ended.
1631.19461619259,SR2[1],Port.Pile2N,183.OnExited,[Begin],Process 'OnExited' initiated.
1631.19461619259,SR2[1],Port.Pile2N,183.OnExited,[Fire] ExitedEvent,Firing event 'Port.Pile2N.Exited'.
1631.19461619259,SR2[1],Port.Pile2N,183.OnExited,[End],Process 'OnExited' ended.
1631.19504813702,SR2[1],Port.Path3,183.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1631.19504813702,SR2[1],Port.Path3,183.OnReachedEnd,[Transfer] FromPath,Entity 'SR2[1]' initiating transfer from '[EndOfLink] Port.Path3' into node 'Port.Pile3N'.
1631.19504813702,SR2[1],Port.Pile3N,337.OnEntered,[Begin],Process 'OnEntered' initiated.
1631.19504813702,SR2[1],Port.Pile3N,337.OnEntered,[Fire] EnteredEvent,Firing event 'Port.Pile3N.Entered'.
1631.19504813702,SR2[1],Port.Pile3N,337.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'Port.Pile3N_Entered'.
1631.19504813702,SR2[1],Port,20.Pile3N_Entered,[Begin],Process 'Pile3N_Entered' initiated.
1631.19504813702,SR2[1],Port,20.Pile3N_Entered,[Assign] Vehicle.HomeNode,Assigning state variable 'Port.SR2[1].HomeNode' the value 'Port.Pile3N'.
1631.19504813702,SR2[1],Port,20.Pile3N_Entered,[End],Process 'Pile3N_Entered' ended.
1631.19504813702,SR2[1],Port.Pile3N,337.OnEntered,[VisitNode] Traveler,Executing process 'SR2[1].OnVisitingNode'.
1631.19504813702,SR2[1],Port.SR2[1],20.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1631.19504813702,SR2[1],Port.SR2[1],20.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1631.19504813702,SR2[1],Port.SR2[1],20.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
1631.19504813702,SR2[1],Port.SR2[1],20.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
1631.19504813702,SR2[1],Port.SR2[1],20.OnVisitingNode,[Decide] IfBusy,Token sent to 'True' exit.
1631.19504813702,SR2[1],Port.SR2[1],20.OnVisitingNode,[Arrive] AtDestination,Entity 'SR2[1]' notifying '1' visit request(s) that the entity has arrived to node location 'Port.Pile3N'.
1631.19504813702,SR2[1],Port.SR2[1],20.OnVisitingNode,[SelectVisit] ToAcceptedDestination,Entity 'SR2[1]' searching its visit request queue containing '0' accepted visit request(s).
1631.19504813702,SR2[1],Port.SR2[1],20.OnVisitingNode,[SelectVisit] ToAcceptedDestination,Entity 'SR2[1]' failed to select an eligible visit destination. 
1631.19504813702,SR2[1],Port.SR2[1],20.OnVisitingNode,[Wait] UntilRemainInPlaceEnded,Token waiting for event 'Port.SR2[1].RemainInPlaceEnded'.
1631.19504813702,SR2[1],Port.SR2[1],20.OnVisitingNode,[Wait] UntilRemainInPlaceEnded,Token waiting at Wait step for '1' event(s).
1631.19504813702,P5,Port,232.P5_LoadFromProcess,[Assign] P5,Assigning state variable 'Port.Output@P5.FlowRegulator.Enabled' the value '1' .
1631.19504813702,Request.4041,RequestProcessing,30.OnEnteredInputBuffer,[Seize] Server,Entity 'LAC.4332' initiating transfer from '[FreeSpace] Port' into node 'Port.RJ3'.
1631.19504813702,LAC.4332,Port.RJ3,99.OnEntered,[Begin],Process 'OnEntered' initiated.
1631.19504813702,LAC.4332,Port.RJ3,99.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'LAC.4332' to location type 'OutboundLink' using flow regulator 'Port.RJ3.FlowRegulator'.
1631.19504813702,P5,Port,232.P5_LoadFromProcess,[Assign] RJ3,Assigning state variable 'Port.RJ3.FlowRegulator.Enabled' the value '1' .
1631.19504813702,P5,Port,232.P5_LoadFromProcess,[Assign] UnloadingResetter,Assigning state variable 'UnloadingResetter' the value '1' .
1631.19504813702,P5,Port,232.P5_LoadFromProcess,[Wait] Empty,Token waiting for event 'Port.P1.FlowContainer.Empty'.
1631.19504813702,P5,Port,232.P5_LoadFromProcess,[Wait] Empty,Token waiting for event 'Port.P2.FlowContainer.Empty'.
1631.19504813702,P5,Port,232.P5_LoadFromProcess,[Wait] Empty,Token waiting for event 'Port.P3.FlowContainer.Empty'.
1631.19504813702,P5,Port,232.P5_LoadFromProcess,[Wait] Empty,Token waiting for event 'Port.P4.FlowContainer.Empty'.
1631.19504813702,P5,Port,232.P5_LoadFromProcess,[Wait] Empty,Token waiting for event 'Port.P5.FlowContainer.Empty'.
1631.19504813702,P5,Port,232.P5_LoadFromProcess,[Wait] Empty,Token waiting for event 'Port.P6.FlowContainer.Empty'.
1631.19504813702,P5,Port,232.P5_LoadFromProcess,[Wait] Empty,Token waiting for event 'Port.ShipFull'.
1631.19504813702,P5,Port,232.P5_LoadFromProcess,[Wait] Empty,Token waiting at Wait step for '7' event(s). The wait is until any one of the events occurs.
1631.19504813702,LAC.4332,Port.RJ3,99.OnEntered,[Transfer] ToOutboundLink,Entity 'LAC.4333' initiating transfer from '[FreeSpace] Port' into node 'Port.Input@SurgeBin'.
1631.19504813702,LAC.4333,Port.Input@SurgeBin,12.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
1631.19504813702,LAC.4333,Port.Input@SurgeBin,12.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'LAC.4333' initiating transfer from '[Node] Port.Input@SurgeBin' into object 'Port.SurgeBin'.
1631.19504813702,LAC.4333,Port.Input@SurgeBin,12.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Adding request to transfer flow from entity 'LAC.4333' to location type 'Container' using flow regulator 'Port.Input@SurgeBin.FlowRegulator'.
1631.19504813702,LAC.4333,Port.Input@SurgeBin,12.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'LAC.4334' initiating transfer from '[FreeSpace] Port' into container location 'Port.SurgeBin.FlowContainer'.
1631.19504813702,LAC.4334,Port.SurgeBin,31.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
1631.19504813702,LAC.4334,Port.SurgeBin,31.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'LAC.4334' initiating transfer from '[Container] Port.SurgeBin.FlowContainer' into node 'Port.Output@SurgeBin'.
1631.19504813702,LAC.4334,Port.Output@SurgeBin,315.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
1631.19504813702,LAC.4334,Port.Output@SurgeBin,315.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'LAC.4334' to location type 'OutboundLink' using flow regulator 'Port.Output@SurgeBin.FlowRegulator'.
1631.19504813702,--,--,--,--,Firing event 'Port.SurgeBin.WeightLevelRisingAboveLowMark.Event'.
1631.19504813702,--,--,--,--,Firing event 'Port.SurgeBin.WeightLevelRisingAboveMidMark.Event'.
1631.19504813702,--,--,--,--,Firing event 'Port.SurgeBin.WeightLevelRisingAboveHighMark.Event'.
1631.19504813702,LAC.4334,Port.Output@SurgeBin,315.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'LAC.4335' initiating transfer from '[FreeSpace] Port' into node 'Port.BerthJunction'.
1631.19504813702,LAC.4335,Port.BerthJunction,243.OnEntered,[Begin],Process 'OnEntered' initiated.
1631.19504813702,LAC.4335,Port.BerthJunction,243.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'LAC.4335' to location type 'OutboundLink' using flow regulator 'Port.BerthJunction.FlowRegulator'.
1631.19504813702,LAC.4335,Port.BerthJunction,243.OnEntered,[Transfer] ToOutboundLink,Entity 'LAC.4336' initiating transfer from '[FreeSpace] Port' into node 'Port.FlowInput@Berth1'.
1631.19504813702,LAC.4336,Port.FlowInput@Berth1,177.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
1631.19504813702,LAC.4336,Port.FlowInput@Berth1,177.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'LAC.4336' initiating transfer from '[Node] Port.FlowInput@Berth1' into object 'Port.Berth1'.
1631.19504813702,LAC.4336,Port.FlowInput@Berth1,177.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Adding request to transfer flow from entity 'LAC.4336' to location type 'Container' using flow regulator 'Port.FlowInput@Berth1.FlowRegulator'.
1631.19504813702,--,--,--,--,Firing event 'Port.Berth1.FillingRateChanged.Event'.
1631.19504813702,Berth1,Port.Berth1,128.OnFillingRateChanged,[Begin],Process 'OnFillingRateChanged' initiated.
1631.19504813702,Berth1,Port.Berth1,128.OnFillingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '1' .
1631.19504813702,Berth1,Port.Berth1,128.OnFillingRateChanged,[End],Process 'OnFillingRateChanged' ended.
1631.32716637388,Train 3 (Train[3]),T8,128.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1631.32716637388,Train 3 (Train[3]),T8,128.OnReachedEnd,[Transfer] FromPath,Entity 'Train[3]' initiating transfer from '[EndOfLink] T8' into node 'ExitT8'.
1631.32716637388,Train 3 (Train[3]),ExitT8,204.OnEntered,[Begin],Process 'OnEntered' initiated.
1631.32716637388,Train 3 (Train[3]),ExitT8,204.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT8.Entered'.
1631.32716637388,Train 3 (Train[3]),ExitT8,204.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitT8_Entered'.
1631.32716637388,Train 3 (Train[3]),RailPortModel,89.ExitT8_Entered,[Begin],Process 'ExitT8_Entered' initiated.
1631.32716637388,Train 3 (Train[3]),RailPortModel,89.ExitT8_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1631.32716637388,Train 3 (Train[3]),RailPortModel,89.ExitT8_Entered,[Decide] ToMine,Token sent to 'True' exit.
1631.32716637388,Train 3 (Train[3]),RailPortModel,89.ExitT8_Entered,[End],Process 'ExitT8_Entered' ended.
1631.32716637388,Train 3 (Train[3]),ExitT8,204.OnEntered,[VisitNode] Traveler,Executing process 'Train[3].OnVisitingNode'.
1631.32716637388,Train 3 (Train[3]),Train 3,89.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1631.32716637388,Train 3 (Train[3]),Train 3,89.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '43970261.6000002' Meters.
1631.32716637388,Train 3 (Train[3]),Train 3,89.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1631.32716637388,Train 3 (Train[3]),ExitT8,204.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[3]' initiating transfer from '[Node] ExitT8' onto link 'S8'.
1631.32716637388,Train 3 (Train[3]),S8,89.OnEntered,[Begin],Process 'OnEntered' initiated.
1631.32716637388,Train 3 (Train[3]),S8,89.OnEntered,[EndTransfer] OntoPath,Entity 'Train[3]' ending transfer onto link 'S8'.
1631.32716637388,Train 3 (Train[3]),S8,89.OnEntered,[End],Process 'OnEntered' ended.
1631.32716637388,Train 3 (Train[3]),T8,128.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1631.32716637388,Train 3 (Train[3]),ExitT8,204.OnEntered,[End],Process 'OnEntered' ended.
1631.32717300377,Train 3 (Train[3]),ExitT8,204.OnExited,[Begin],Process 'OnExited' initiated.
1631.32717300377,Train 3 (Train[3]),ExitT8,204.OnExited,[Fire] ExitedEvent,Firing event 'ExitT8.Exited'.
1631.32717300377,Train 3 (Train[3]),ExitT8,204.OnExited,[End],Process 'OnExited' ended.
1631.38418335494,Train 3 (Train[3]),S8,204.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1631.38418335494,Train 3 (Train[3]),S8,204.OnReachedEnd,[Transfer] FromPath,Entity 'Train[3]' initiating transfer from '[EndOfLink] S8' into node 'EnterT9'.
1631.38418335494,Train 3 (Train[3]),EnterT9,128.OnEntered,[Begin],Process 'OnEntered' initiated.
1631.38418335494,Train 3 (Train[3]),EnterT9,128.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT9.Entered'.
1631.38418335494,Train 3 (Train[3]),EnterT9,128.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT9_Entered'.
1631.38418335494,Train 3 (Train[3]),RailPortModel,89.EnterT9_Entered,[Begin],Process 'EnterT9_Entered' initiated.
1631.38418335494,Train 3 (Train[3]),RailPortModel,89.EnterT9_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1631.38418335494,Train 3 (Train[3]),RailPortModel,89.EnterT9_Entered,[Decide] ToMine,Token sent to 'True' exit.
1631.38418335494,Train 3 (Train[3]),RailPortModel,89.EnterT9_Entered,[Assign] Blocked,Assigning state variable 'Train 3.ResourceState' the value '2' .
1631.38418335494,Train 3 (Train[3]),RailPortModel,89.EnterT9_Entered,[Assign] LastStopTime,Assigning state variable 'Train 3.LastStopTime' the value '1631.38418335494' .
1631.38418335494,Train 3 (Train[3]),RailPortModel,89.EnterT9_Entered,[Decide] AccelDelay,Token branching on condition 'Run.TimeNow-TrainEntity.LastStopTime>StoppingThreshold'.
1631.38418335494,Train 3 (Train[3]),RailPortModel,89.EnterT9_Entered,[Decide] AccelDelay,Token sent to 'False' exit.
1631.38418335494,Train 3 (Train[3]),RailPortModel,89.EnterT9_Entered,[Assign] Transporting,Assigning state variable 'Train 3.ResourceState' the value '1' .
1631.38418335494,Train 3 (Train[3]),RailPortModel,89.EnterT9_Entered,[End],Process 'EnterT9_Entered' ended.
1631.38418335494,Train 3 (Train[3]),EnterT9,128.OnEntered,[VisitNode] Traveler,Executing process 'Train[3].OnVisitingNode'.
1631.38418335494,Train 3 (Train[3]),Train 3,89.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1631.38418335494,Train 3 (Train[3]),Train 3,89.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '43974561.6000002' Meters.
1631.38418335494,Train 3 (Train[3]),Train 3,89.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1631.38418335494,Train 3 (Train[3]),EnterT9,128.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[3]' initiating transfer from '[Node] EnterT9' onto link 'T9'.
1631.38418335494,Train 3 (Train[3]),T9,89.OnEntered,[Begin],Process 'OnEntered' initiated.
1631.38418335494,Train 3 (Train[3]),T9,89.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'T9.OnCollisionCleared.Enabled' the value '0' .
1631.38418335494,Train 3 (Train[3]),T9,89.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 3'.
1631.38418335494,--,--,--,--,The number of movement suspensions applied to object 'Train[3]' is now '1'.
1631.38418335494,Train 3 (Train[3]),T9,89.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'T9.OnCollisionCleared.Enabled' the value '1' .
1631.38418335494,Train 3 (Train[3]),T9,89.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'T9_Entered'.
1631.38418335494,Train 3 (Train[3]),RailPortModel,172.T9_Entered,[Begin],Process 'T9_Entered' initiated.
1631.38418335494,Train 3 (Train[3]),RailPortModel,172.T9_Entered,[Assign] Speed,Assigning state variable 'Train 3.DesiredSpeed' the value '75416.1290322581' Meters per Hour.
1631.38418335494,Train 3 (Train[3]),RailPortModel,172.T9_Entered,[End],Process 'T9_Entered' ended.
1631.38418335494,Train 3 (Train[3]),T9,89.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 3'.
1631.38418335494,--,--,--,--,The number of movement suspensions applied to object 'Train[3]' is now '0'.
1631.38418335494,Train 3 (Train[3]),T9,89.OnEntered,[EndTransfer] OntoPath,Entity 'Train[3]' ending transfer onto link 'T9'.
1631.38418335494,Train 3 (Train[3]),T9,89.OnEntered,[End],Process 'OnEntered' ended.
1631.38418335494,Train 3 (Train[3]),S8,204.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1631.38418335494,Train 3 (Train[3]),EnterT9,128.OnEntered,[End],Process 'OnEntered' ended.
1631.38418998482,Train 3 (Train[3]),EnterT9,128.OnExited,[Begin],Process 'OnExited' initiated.
1631.38418998482,Train 3 (Train[3]),EnterT9,128.OnExited,[Fire] ExitedEvent,Firing event 'EnterT9.Exited'.
1631.38418998482,Train 3 (Train[3]),EnterT9,128.OnExited,[End],Process 'OnExited' ended.
1631.39552968898,Train 1 (Train[1]),T7,128.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1631.39552968898,Train 1 (Train[1]),T7,128.OnReachedEnd,[Transfer] FromPath,Entity 'Train[1]' initiating transfer from '[EndOfLink] T7' into node 'EnterT7'.
1631.39552968898,Train 1 (Train[1]),EnterT7,204.OnEntered,[Begin],Process 'OnEntered' initiated.
1631.39552968898,Train 1 (Train[1]),EnterT7,204.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT7.Entered'.
1631.39552968898,Train 1 (Train[1]),EnterT7,204.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT7_Entered'.
1631.39552968898,Train 1 (Train[1]),RailPortModel,89.EnterT7_Entered,[Begin],Process 'EnterT7_Entered' initiated.
1631.39552968898,Train 1 (Train[1]),RailPortModel,89.EnterT7_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1631.39552968898,Train 1 (Train[1]),RailPortModel,89.EnterT7_Entered,[Decide] ToMine,Token sent to 'False' exit.
1631.39552968898,Train 1 (Train[1]),RailPortModel,89.EnterT7_Entered,[End],Process 'EnterT7_Entered' ended.
1631.39552968898,Train 1 (Train[1]),EnterT7,204.OnEntered,[VisitNode] Traveler,Executing process 'Train[1].OnVisitingNode'.
1631.39552968898,Train 1 (Train[1]),Train 1,89.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1631.39552968898,Train 1 (Train[1]),Train 1,89.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44239728.0000002' Meters.
1631.39552968898,Train 1 (Train[1]),Train 1,89.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1631.39552968898,Train 1 (Train[1]),EnterT7,204.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[1]' initiating transfer from '[Node] EnterT7' onto link 'M6'.
1631.39552968898,Train 1 (Train[1]),M6,89.OnEntered,[Begin],Process 'OnEntered' initiated.
1631.39552968898,Train 1 (Train[1]),M6,89.OnEntered,[EndTransfer] OntoPath,Entity 'Train[1]' ending transfer onto link 'M6'.
1631.39552968898,Train 1 (Train[1]),M6,89.OnEntered,[End],Process 'OnEntered' ended.
1631.39552968898,Train 1 (Train[1]),T7,128.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1631.39552968898,Train 1 (Train[1]),EnterT7,204.OnEntered,[End],Process 'OnEntered' ended.
1631.39553887168,Train 1 (Train[1]),EnterT7,204.OnExited,[Begin],Process 'OnExited' initiated.
1631.39553887168,Train 1 (Train[1]),EnterT7,204.OnExited,[Fire] ExitedEvent,Firing event 'EnterT7.Exited'.
1631.39553887168,Train 1 (Train[1]),EnterT7,204.OnExited,[End],Process 'OnExited' ended.
1631.47450093358,Train 1 (Train[1]),M6,204.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1631.47450093358,Train 1 (Train[1]),M6,204.OnReachedEnd,[Transfer] FromPath,Entity 'Train[1]' initiating transfer from '[EndOfLink] M6' into node 'ExitT6'.
1631.47450093358,Train 1 (Train[1]),ExitT6,128.OnEntered,[Begin],Process 'OnEntered' initiated.
1631.47450093358,Train 1 (Train[1]),ExitT6,128.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT6.Entered'.
1631.47450093358,Train 1 (Train[1]),ExitT6,128.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitT6_Entered'.
1631.47450093358,Train 1 (Train[1]),RailPortModel,89.ExitT6_Entered,[Begin],Process 'ExitT6_Entered' initiated.
1631.47450093358,Train 1 (Train[1]),RailPortModel,89.ExitT6_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1631.47450093358,Train 1 (Train[1]),RailPortModel,89.ExitT6_Entered,[Decide] ToMine,Token sent to 'False' exit.
1631.47450093358,Train 1 (Train[1]),RailPortModel,89.ExitT6_Entered,[Assign] Blocked,Assigning state variable 'Train 1.ResourceState' the value '2' .
1631.47450093358,Train 1 (Train[1]),RailPortModel,89.ExitT6_Entered,[Assign] LastStopTime,Assigning state variable 'Train 1.LastStopTime' the value '1631.47450093358' .
1631.47450093358,Train 1 (Train[1]),RailPortModel,89.ExitT6_Entered,[Decide] AccelDelay,Token branching on condition 'Run.TimeNow-TrainEntity.LastStopTime>StoppingThreshold'.
1631.47450093358,Train 1 (Train[1]),RailPortModel,89.ExitT6_Entered,[Decide] AccelDelay,Token sent to 'False' exit.
1631.47450093358,Train 1 (Train[1]),RailPortModel,89.ExitT6_Entered,[Assign] Transporting,Assigning state variable 'Train 1.ResourceState' the value '1' .
1631.47450093358,Train 1 (Train[1]),RailPortModel,89.ExitT6_Entered,[End],Process 'ExitT6_Entered' ended.
1631.47450093358,Train 1 (Train[1]),ExitT6,128.OnEntered,[VisitNode] Traveler,Executing process 'Train[1].OnVisitingNode'.
1631.47450093358,Train 1 (Train[1]),Train 1,89.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1631.47450093358,Train 1 (Train[1]),Train 1,89.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44244028.0000002' Meters.
1631.47450093358,Train 1 (Train[1]),Train 1,89.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1631.47450093358,Train 1 (Train[1]),ExitT6,128.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[1]' initiating transfer from '[Node] ExitT6' onto link 'T6'.
1631.47450093358,Train 1 (Train[1]),T6,89.OnEntered,[Begin],Process 'OnEntered' initiated.
1631.47450093358,Train 1 (Train[1]),T6,89.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'T6.OnCollisionCleared.Enabled' the value '0' .
1631.47450093358,Train 1 (Train[1]),T6,89.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 1'.
1631.47450093358,--,--,--,--,The number of movement suspensions applied to object 'Train[1]' is now '1'.
1631.47450093358,Train 1 (Train[1]),T6,89.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'T6.OnCollisionCleared.Enabled' the value '1' .
1631.47450093358,Train 1 (Train[1]),T6,89.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'T6_Entered'.
1631.47450093358,Train 1 (Train[1]),RailPortModel,172.T6_Entered,[Begin],Process 'T6_Entered' initiated.
1631.47450093358,Train 1 (Train[1]),RailPortModel,172.T6_Entered,[Assign] Speed,Assigning state variable 'Train 1.DesiredSpeed' the value '54450.1992031873' Meters per Hour.
1631.47450093358,Train 1 (Train[1]),RailPortModel,172.T6_Entered,[End],Process 'T6_Entered' ended.
1631.47450093358,Train 1 (Train[1]),T6,89.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 1'.
1631.47450093358,--,--,--,--,The number of movement suspensions applied to object 'Train[1]' is now '0'.
1631.47450093358,Train 1 (Train[1]),T6,89.OnEntered,[EndTransfer] OntoPath,Entity 'Train[1]' ending transfer onto link 'T6'.
1631.47450093358,Train 1 (Train[1]),T6,89.OnEntered,[End],Process 'OnEntered' ended.
1631.47450093358,Train 1 (Train[1]),M6,204.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1631.47450093358,Train 1 (Train[1]),ExitT6,128.OnEntered,[End],Process 'OnEntered' ended.
1631.47451011628,Train 1 (Train[1]),ExitT6,128.OnExited,[Begin],Process 'OnExited' initiated.
1631.47451011628,Train 1 (Train[1]),ExitT6,128.OnExited,[Fire] ExitedEvent,Firing event 'ExitT6.Exited'.
1631.47451011628,Train 1 (Train[1]),ExitT6,128.OnExited,[End],Process 'OnExited' ended.
1631.54128145107,Train 6 (Train[6]),T2,128.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1631.54128145107,Train 6 (Train[6]),T2,128.OnReachedEnd,[Transfer] FromPath,Entity 'Train[6]' initiating transfer from '[EndOfLink] T2' into node 'EnterT2'.
1631.54128145107,Train 6 (Train[6]),EnterT2,204.OnEntered,[Begin],Process 'OnEntered' initiated.
1631.54128145107,Train 6 (Train[6]),EnterT2,204.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT2.Entered'.
1631.54128145107,Train 6 (Train[6]),EnterT2,204.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT2_Entered'.
1631.54128145107,Train 6 (Train[6]),RailPortModel,89.EnterT2_Entered,[Begin],Process 'EnterT2_Entered' initiated.
1631.54128145107,Train 6 (Train[6]),RailPortModel,89.EnterT2_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1631.54128145107,Train 6 (Train[6]),RailPortModel,89.EnterT2_Entered,[Decide] ToMine,Token sent to 'False' exit.
1631.54128145107,Train 6 (Train[6]),RailPortModel,89.EnterT2_Entered,[End],Process 'EnterT2_Entered' ended.
1631.54128145107,Train 6 (Train[6]),EnterT2,204.OnEntered,[VisitNode] Traveler,Executing process 'Train[6].OnVisitingNode'.
1631.54128145107,Train 6 (Train[6]),Train 6,89.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1631.54128145107,Train 6 (Train[6]),Train 6,89.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '43618317.6000002' Meters.
1631.54128145107,Train 6 (Train[6]),Train 6,89.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1631.54128145107,Train 6 (Train[6]),EnterT2,204.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[6]' initiating transfer from '[Node] EnterT2' onto link 'M1'.
1631.54128145107,Train 6 (Train[6]),M1,89.OnEntered,[Begin],Process 'OnEntered' initiated.
