Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
5840.52909042307,HAC_Feeder,Mine,168.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.19360117625911E-10
5845.02909042296,HAC_Feeder,Mine,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5845.02909042296,HAC_Feeder,Mine,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.63110471982509E-13
5845.72005741041,LAC_Feeder,Mine,170.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
5845.72005741041,LAC_Feeder,Mine,170.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.64416337106377E-11
5850.88974738844,HAC_Feeder,Mine,65.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5850.88974738844,HAC_Feeder,Mine,65.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.31553120911121E-11
5852.52909042276,HAC_Feeder,Mine,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5852.52909042276,HAC_Feeder,Mine,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.6225385479629E-11
5857.01697138987,HAC_Feeder,Mine,143.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5857.01697138987,HAC_Feeder,Mine,143.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.34194066151394E-11
5860.76697138982,HAC_Feeder,Mine,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5860.76697138982,HAC_Feeder,Mine,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.75109770706695E-11
5864.51697138976,HAC_Feeder,Mine,187.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5864.51697138976,HAC_Feeder,Mine,187.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.31602561737054E-10
5869.01697138969,HAC_Feeder,Mine,170.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5869.01697138969,HAC_Feeder,Mine,170.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.34136654298345E-11
5872.76697138964,HAC_Feeder,Mine,187.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5872.76697138964,HAC_Feeder,Mine,187.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.93220807634498E-11
5876.51697138958,HAC_Feeder,Mine,202.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5876.51697138958,HAC_Feeder,Mine,202.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.76950390293496E-12
5881.01697138952,HAC_Feeder,Mine,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5881.01697138952,HAC_Feeder,Mine,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.04660912825238E-10
5884.76697138946,HAC_Feeder,Mine,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5884.76697138946,HAC_Feeder,Mine,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.38752497491623E-10
5888.5169713894,HAC_Feeder,Mine,32.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5888.5169713894,HAC_Feeder,Mine,32.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.22063553931184E-10
5893.01697138934,HAC_Feeder,Mine,88.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5893.01697138934,HAC_Feeder,Mine,88.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.21721450088808E-11
5896.76697138928,HAC_Feeder,Mine,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5896.76697138928,HAC_Feeder,Mine,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.1919439657504E-11
5900.51697138923,HAC_Feeder,Mine,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5900.51697138923,HAC_Feeder,Mine,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.6011010113034E-11
5905.01697138916,HAC_Feeder,Mine,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5905.01697138916,HAC_Feeder,Mine,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.45902419035338E-10
5908.7669713891,HAC_Feeder,Mine,167.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5908.7669713891,HAC_Feeder,Mine,167.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.1491363238747E-10
5912.51697138905,HAC_Feeder,Mine,115.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5912.51697138905,HAC_Feeder,Mine,115.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.082206193194E-11
5917.01697138898,HAC_Feeder,Mine,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5917.01697138898,HAC_Feeder,Mine,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.90693612012183E-11
5920.76697138893,HAC_Feeder,Mine,181.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5920.76697138893,HAC_Feeder,Mine,181.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.31609316567483E-11
5924.51697138887,HAC_Feeder,Mine,222.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5924.51697138887,HAC_Feeder,Mine,222.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.7252516323133E-11
5929.0169713888,HAC_Feeder,Mine,103.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5929.0169713888,HAC_Feeder,Mine,103.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.07763696632901E-10
5932.76697138875,HAC_Feeder,Mine,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5932.76697138875,HAC_Feeder,Mine,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.3672126177371E-11
5936.51697138869,HAC_Feeder,Mine,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5936.51697138869,HAC_Feeder,Mine,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.95805557218409E-11
5941.01697138863,HAC_Feeder,Mine,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5941.01697138863,HAC_Feeder,Mine,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.03108674113173E-11
5944.76697138857,HAC_Feeder,Mine,188.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5944.76697138857,HAC_Feeder,Mine,188.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.4402452077702E-11
5948.51697138852,HAC_Feeder,Mine,65.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5948.51697138852,HAC_Feeder,Mine,65.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.28494022533232E-10
5953.01697138845,HAC_Feeder,Mine,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5953.01697138845,HAC_Feeder,Mine,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.65221904228019E-11
5956.76697138839,HAC_Feeder,Mine,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5956.76697138839,HAC_Feeder,Mine,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.24306199672719E-11
5960.51697138834,HAC_Feeder,Mine,129.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5960.51697138834,HAC_Feeder,Mine,129.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.6609504882581E-12
5965.01697138827,HAC_Feeder,Mine,221.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5965.01697138827,HAC_Feeder,Mine,221.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.01552373621416E-10
5968.76697138822,HAC_Feeder,Mine,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5968.76697138822,HAC_Feeder,Mine,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.35643944076946E-10
5972.51697138816,HAC_Feeder,Mine,154.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5972.51697138816,HAC_Feeder,Mine,154.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.25172107345861E-10
5977.01697138809,HAC_Feeder,Mine,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5977.01697138809,HAC_Feeder,Mine,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.52806842127029E-11
5980.76697138804,HAC_Feeder,Mine,199.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5980.76697138804,HAC_Feeder,Mine,199.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.81088624282711E-12
5984.51697138798,HAC_Feeder,Mine,180.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5984.51697138798,HAC_Feeder,Mine,180.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.29024566983571E-11
5989.01697138792,HAC_Feeder,Mine,182.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5989.01697138792,HAC_Feeder,Mine,182.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.42793879831515E-10
5992.76697138786,HAC_Feeder,Mine,215.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5992.76697138786,HAC_Feeder,Mine,215.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.18022171591292E-10
5996.5169713878,HAC_Feeder,Mine,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5996.5169713878,HAC_Feeder,Mine,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.39306011357621E-11
6001.01697138774,HAC_Feeder,Mine,193.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6001.01697138774,HAC_Feeder,Mine,193.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.59608077865414E-11
6004.76697138768,HAC_Feeder,Mine,206.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6004.76697138768,HAC_Feeder,Mine,206.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.00523782420714E-11
6008.51697138763,HAC_Feeder,Mine,205.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6008.51697138763,HAC_Feeder,Mine,205.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.41439629084562E-11
6013.01697138756,HAC_Feeder,Mine,188.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6013.01697138756,HAC_Feeder,Mine,188.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.10872250047578E-10
6016.7669713875,HAC_Feeder,Mine,205.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6016.7669713875,HAC_Feeder,Mine,205.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.67806653811931E-11
6020.51697138745,HAC_Feeder,Mine,147.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6020.51697138745,HAC_Feeder,Mine,147.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.26890949256631E-11
6025.01697138738,HAC_Feeder,Mine,201.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6025.01697138738,HAC_Feeder,Mine,201.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.72023282074952E-11
6028.76697138733,HAC_Feeder,Mine,205.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6028.76697138733,HAC_Feeder,Mine,205.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.12938986630252E-11
6032.51697138727,HAC_Feeder,Mine,68.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6032.51697138727,HAC_Feeder,Mine,68.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.2538548332941E-10
6037.0169713872,HAC_Feeder,Mine,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6037.0169713872,HAC_Feeder,Mine,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.96307438374788E-11
6040.76697138715,HAC_Feeder,Mine,187.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6040.76697138715,HAC_Feeder,Mine,187.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.55391591710941E-11
6044.51697138709,HAC_Feeder,Mine,19.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6044.51697138709,HAC_Feeder,Mine,19.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.44757450470934E-12
6049.01697138703,HAC_Feeder,Mine,177.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6049.01697138703,HAC_Feeder,Mine,177.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.84438202067395E-11
6052.76697138697,HAC_Feeder,Mine,202.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6052.76697138697,HAC_Feeder,Mine,202.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.32535404873124E-10
6056.51697138691,HAC_Feeder,Mine,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6056.51697138691,HAC_Feeder,Mine,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.28280646549683E-10
6061.01697138685,HAC_Feeder,Mine,173.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6061.01697138685,HAC_Feeder,Mine,173.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.83892376273798E-11
6064.76697138679,HAC_Feeder,Mine,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6064.76697138679,HAC_Feeder,Mine,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.70234703900496E-12
6068.51697138674,HAC_Feeder,Mine,145.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6068.51697138674,HAC_Feeder,Mine,145.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.97939032836803E-11
6072.39441452949,LAC_Feeder,Mine,145.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
6072.39441452949,LAC_Feeder,Mine,145.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.53294541259797E-10
6120.94350543603,HAC_Feeder,Mine,168.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
6120.94350543603,HAC_Feeder,Mine,168.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.85395207256079E-11
6139.65692356933,LAC_Feeder,Mine,68.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
6139.65692356933,LAC_Feeder,Mine,68.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.11703081731685E-10
7338.53166779386,HAC_Feeder,Mine,175.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7338.53166779386,HAC_Feeder,Mine,175.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.59723344445229E-10
7384.76742477671,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7384.76742477671,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.5075937653819E-10
7385.3291202505,LAC_Feeder,Mine,25.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7385.3291202505,LAC_Feeder,Mine,25.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.99776729661971E-10
7404.50178497859,HAC_Feeder,Mine,201.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7404.50178497859,HAC_Feeder,Mine,201.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.88244336843491E-10
7433.69948777571,HAC_Feeder,Mine,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7433.69948777571,HAC_Feeder,Mine,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.14057911559939E-10
7436.51742477593,HAC_Feeder,Mine,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7436.51742477593,HAC_Feeder,Mine,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.0071516953758E-12
7441.01742477586,HAC_Feeder,Mine,222.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7441.01742477586,HAC_Feeder,Mine,222.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.66901088505256E-10
7444.7674247758,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7444.7674247758,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.42868860975432E-11
7448.51742477574,HAC_Feeder,Mine,168.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7448.51742477574,HAC_Feeder,Mine,168.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.83271457799128E-11
7453.01742477568,HAC_Feeder,Mine,24.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7453.01742477568,HAC_Feeder,Mine,24.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.07566734186548E-10
7456.76742477562,HAC_Feeder,Mine,3.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7456.76742477562,HAC_Feeder,Mine,3.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.04729769090773E-12
7460.51742477556,HAC_Feeder,Mine,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7460.51742477556,HAC_Feeder,Mine,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.17661386411783E-10
7465.01742477549,HAC_Feeder,Mine,204.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7465.01742477549,HAC_Feeder,Mine,204.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.82324367112597E-11
7468.76742477544,HAC_Feeder,Mine,213.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7468.76742477544,HAC_Feeder,Mine,213.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.43816520096152E-11
7472.51742477538,HAC_Feeder,Mine,57.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7472.51742477538,HAC_Feeder,Mine,57.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.76995683887071E-10
7477.01742477531,HAC_Feeder,Mine,176.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7477.01742477531,HAC_Feeder,Mine,176.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.11018039206101E-11
7480.76742477525,HAC_Feeder,Mine,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7480.76742477525,HAC_Feeder,Mine,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.23715892641485E-10
7484.5174247752,HAC_Feeder,Mine,203.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7484.5174247752,HAC_Feeder,Mine,203.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.36329924518941E-10
7489.01742477513,HAC_Feeder,Mine,179.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7489.01742477513,HAC_Feeder,Mine,179.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.04361013958987E-11
7492.76742477507,HAC_Feeder,Mine,202.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7492.76742477507,HAC_Feeder,Mine,202.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.83050190116774E-10
7496.51742477501,HAC_Feeder,Mine,130.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7496.51742477501,HAC_Feeder,Mine,130.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.06053584861365E-10
7501.01742477494,HAC_Feeder,Mine,15.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7501.01742477494,HAC_Feeder,Mine,15.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.29770455714606E-10
7504.76742477489,HAC_Feeder,Mine,147.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7504.76742477489,HAC_Feeder,Mine,147.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.42384487592062E-10
7508.51742477483,HAC_Feeder,Mine,25.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7508.51742477483,HAC_Feeder,Mine,25.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.46719287386077E-10
7511.12169862081,LAC_Feeder,Mine,180.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7511.12169862081,LAC_Feeder,Mine,180.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.56564817391336E-10
7531.57778234409,HAC_Feeder,Mine,145.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7531.57778234409,HAC_Feeder,Mine,145.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.11351255327463E-10
7532.51742477447,HAC_Feeder,Mine,163.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7532.51742477447,HAC_Feeder,Mine,163.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.80506924354995E-11
7536.44073048648,LAC_Feeder,Mine,142.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7536.44073048648,LAC_Feeder,Mine,142.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.81947684485939E-12
7545.76313843816,HAC_Feeder,Mine,132.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7545.76313843816,HAC_Feeder,Mine,132.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.01805198937655E-10
7595.23192088115,HAC_Feeder,Mine,211.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7595.23192088115,HAC_Feeder,Mine,211.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.14057911559939E-10
7597.01742477348,HAC_Feeder,Mine,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7597.01742477348,HAC_Feeder,Mine,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.02726914974482E-10
7600.76742477343,HAC_Feeder,Mine,202.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7600.76742477343,HAC_Feeder,Mine,202.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.15341003695357E-10
7604.51742477337,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7604.51742477337,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.737628281262E-10
7609.0174247733,HAC_Feeder,Mine,202.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7609.0174247733,HAC_Feeder,Mine,202.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.62061155606352E-10
7612.76742477324,HAC_Feeder,Mine,68.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7612.76742477324,HAC_Feeder,Mine,68.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.27042676215206E-10
7616.51742477319,HAC_Feeder,Mine,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7616.51742477319,HAC_Feeder,Mine,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.14428587494331E-10
7621.01742477312,HAC_Feeder,Mine,180.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7621.01742477312,HAC_Feeder,Mine,180.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.21395453081641E-10
7624.76742477306,HAC_Feeder,Mine,147.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7624.76742477306,HAC_Feeder,Mine,147.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.67708321896498E-10
7628.517424773,HAC_Feeder,Mine,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7628.517424773,HAC_Feeder,Mine,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.50942331756232E-11
7633.01742477294,HAC_Feeder,Mine,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7633.01742477294,HAC_Feeder,Mine,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.20987999455247E-10
7636.76742477288,HAC_Feeder,Mine,175.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7636.76742477288,HAC_Feeder,Mine,175.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.08373967577791E-10
7640.51742477282,HAC_Feeder,Mine,15.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7640.51742477282,HAC_Feeder,Mine,15.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.24012114308425E-12
7645.01742477275,HAC_Feeder,Mine,179.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7645.01742477275,HAC_Feeder,Mine,179.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.61653815666796E-10
7648.7674247727,HAC_Feeder,Mine,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7648.7674247727,HAC_Feeder,Mine,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.90397269459208E-11
7652.51742477264,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7652.51742477264,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.3574361774954E-11
7657.01742477257,HAC_Feeder,Mine,180.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7657.01742477257,HAC_Feeder,Mine,180.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.02319461348088E-10
7660.76742477251,HAC_Feeder,Mine,212.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7660.76742477251,HAC_Feeder,Mine,212.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.02945705293678E-11
7664.51742477246,HAC_Feeder,Mine,125.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7664.51742477246,HAC_Feeder,Mine,125.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.22908659250243E-10
7665.85819122428,LAC_Feeder,Mine,130.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7665.85819122428,LAC_Feeder,Mine,130.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.63231878913939E-11
7681.58387277771,HAC_Feeder,Mine,222.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7681.58387277771,HAC_Feeder,Mine,222.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.33063474297523E-10
7684.76742477215,HAC_Feeder,Mine,181.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7684.76742477215,HAC_Feeder,Mine,181.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.28963165479945E-10
7688.51742477209,HAC_Feeder,Mine,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
