Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
52.195302742799,SR1[1],Port.SR1[1],48.OnVisitingNode,[Decide] IfBusy,Token sent to 'True' exit.
52.195302742799,SR1[1],Port.SR1[1],48.OnVisitingNode,[Arrive] AtDestination,Entity 'SR1[1]' notifying '1' visit request(s) that the entity has arrived to node location 'Port.Pile2N'.
52.195302742799,SR1[1],Port.SR1[1],48.OnVisitingNode,[SelectVisit] ToAcceptedDestination,Entity 'SR1[1]' searching its visit request queue containing '0' accepted visit request(s).
52.195302742799,SR1[1],Port.SR1[1],48.OnVisitingNode,[SelectVisit] ToAcceptedDestination,Entity 'SR1[1]' failed to select an eligible visit destination. 
52.195302742799,SR1[1],Port.SR1[1],48.OnVisitingNode,[Wait] UntilRemainInPlaceEnded,Token waiting for event 'Port.SR1[1].RemainInPlaceEnded'.
52.195302742799,SR1[1],Port.SR1[1],48.OnVisitingNode,[Wait] UntilRemainInPlaceEnded,Token waiting at Wait step for '1' event(s).
52.195302742799,P3,Port,82.P3_LoadToProcess,[Seize] P3P4,Requesting seize of resource(s) in behalf of owner 'P3'.
52.195302742799,--,--,--,--,Object 'Port.P3' seized '1' capacity unit(s) of resource 'Port.P3.Res'.
52.195302742799,P3,Port.P3.Res,53.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
52.195302742799,P3,Port.P3.Res,53.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Port.P3.Res.Allocated'.
52.195302742799,P3,Port.P3.Res,53.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
52.195302742799,--,--,--,--,Object 'Port.P3' seized '1' capacity unit(s) of resource 'Port.P4.Res'.
52.195302742799,P3,Port.P4.Res,53.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
52.195302742799,P3,Port.P4.Res,53.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Port.P4.Res.Allocated'.
52.195302742799,P3,Port.P4.Res,53.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
52.195302742799,P3,Port,82.P3_LoadToProcess,[Assign] P3,Assigning state variable 'Port.Input@P3.FlowRegulator.Enabled' the value '1' .
52.195302742799,P3,Port,82.P3_LoadToProcess,[Assign] SJ2,Assigning state variable 'Port.SJ2.FlowRegulator.Enabled' the value '1' .
52.195302742799,P3,Port,82.P3_LoadToProcess,[Assign] SJ1,Assigning state variable 'Port.SJ1.FlowRegulator.Enabled' the value '1' .
52.195302742799,P3,Port,82.P3_LoadToProcess,[Assign] LoadingResetter,Assigning state variable 'LoadingResetter' the value '1' .
52.195302742799,--,--,--,--,Firing event 'Port.SJ1.OutboundLinkSwitchControl.Event'.
52.195302742799,SJ1,Port.SJ1,53.ResetFlowRegulator,[Begin],Process 'ResetFlowRegulator' initiated.
52.195302742799,SJ1,Port.SJ1,53.ResetFlowRegulator,[Assign] ToDisableFlowRegulator,Assigning state variable 'Port.SJ1.FlowRegulator.Enabled' the value '0' .
52.195302742799,SJ1,Port.SJ1,53.ResetFlowRegulator,[Assign] ToEnableFlowRegulator,Assigning state variable 'Port.SJ1.FlowRegulator.Enabled' the value '1' .
52.195302742799,SJ1,Port.SJ1,53.ResetFlowRegulator,[End],Process 'ResetFlowRegulator' ended.
52.195302742799,--,--,--,--,Firing event 'Port.SJ2.OutboundLinkSwitchControl.Event'.
52.195302742799,SJ2,Port.SJ2,53.ResetFlowRegulator,[Begin],Process 'ResetFlowRegulator' initiated.
52.195302742799,SJ2,Port.SJ2,53.ResetFlowRegulator,[Assign] ToDisableFlowRegulator,Assigning state variable 'Port.SJ2.FlowRegulator.Enabled' the value '0' .
52.195302742799,SJ2,Port.SJ2,53.ResetFlowRegulator,[Assign] ToEnableFlowRegulator,Assigning state variable 'Port.SJ2.FlowRegulator.Enabled' the value '1' .
52.195302742799,SJ2,Port.SJ2,53.ResetFlowRegulator,[End],Process 'ResetFlowRegulator' ended.
52.195302742799,--,--,--,--,Firing event 'Port.SJ3.OutboundLinkSwitchControl.Event'.
52.195302742799,SJ3,Port.SJ3,53.ResetFlowRegulator,[Begin],Process 'ResetFlowRegulator' initiated.
52.195302742799,SJ3,Port.SJ3,53.ResetFlowRegulator,[Assign] ToDisableFlowRegulator,Assigning state variable 'Port.SJ3.FlowRegulator.Enabled' the value '0' .
52.195302742799,SJ3,Port.SJ3,53.ResetFlowRegulator,[Assign] ToEnableFlowRegulator,Assigning state variable 'Port.SJ3.FlowRegulator.Enabled' the value '1' .
52.195302742799,SJ3,Port.SJ3,53.ResetFlowRegulator,[End],Process 'ResetFlowRegulator' ended.
52.195302742799,P3,Port,82.P3_LoadToProcess,[Assign] FlowOutput@TrainUnloader,Assigning state variable 'Port.FlowOutput@TrainDumper.FlowRegulator.Enabled' the value '1' .
52.195302742799,P3,Port,82.P3_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.P1.TankFull'.
52.195302742799,P3,Port,82.P3_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.P2.TankFull'.
52.195302742799,P3,Port,82.P3_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.P3.TankFull'.
52.195302742799,P3,Port,82.P3_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.P4.TankFull'.
52.195302742799,P3,Port,82.P3_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.P5.TankFull'.
52.195302742799,P3,Port,82.P3_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.P6.TankFull'.
52.195302742799,P3,Port,82.P3_LoadToProcess,[Wait] Finished,Token waiting for event 'Port.TrainEmpty'.
52.195302742799,P3,Port,82.P3_LoadToProcess,[Wait] Finished,Token waiting at Wait step for '7' event(s). The wait is until any one of the events occurs.
52.195302742799,UGC.456,Port.FlowOutput@TrainDumper,68.OnEntered,[Transfer] ToOutboundLink,Entity 'UGC.487' initiating transfer from '[FreeSpace] Port' into node 'Port.DumperSplit'.
52.195302742799,UGC.487,Port.DumperSplit,53.OnEntered,[Begin],Process 'OnEntered' initiated.
52.195302742799,UGC.487,Port.DumperSplit,53.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'UGC.487' to location type 'OutboundLink' using flow regulator 'Port.DumperSplit.FlowRegulator'.
52.195302742799,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
52.195302742799,TrainDumper,Port.TrainDumper,83.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
52.195302742799,TrainDumper,Port.TrainDumper,83.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '1' .
52.195302742799,TrainDumper,Port.TrainDumper,83.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
52.195302742799,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
52.195302742799,TrainDumper,Port.TrainDumper,83.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
52.195302742799,TrainDumper,Port.TrainDumper,83.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '2' .
52.195302742799,TrainDumper,Port.TrainDumper,83.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
52.195302742799,UGC.487,Port.DumperSplit,53.OnEntered,[Transfer] ToOutboundLink,Entity 'UGC.488' initiating transfer from '[FreeSpace] Port' into node 'Port.SJ1'.
52.195302742799,UGC.488,Port.SJ1,83.OnEntered,[Begin],Process 'OnEntered' initiated.
52.195302742799,UGC.488,Port.SJ1,83.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'UGC.488' to location type 'OutboundLink' using flow regulator 'Port.SJ1.FlowRegulator'.
52.195302742799,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
52.195302742799,TrainDumper,Port.TrainDumper,86.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
52.195302742799,TrainDumper,Port.TrainDumper,86.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '1' .
52.195302742799,TrainDumper,Port.TrainDumper,86.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
52.195302742799,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
52.195302742799,TrainDumper,Port.TrainDumper,86.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
52.195302742799,TrainDumper,Port.TrainDumper,86.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '2' .
52.195302742799,TrainDumper,Port.TrainDumper,86.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
52.195302742799,UGC.488,Port.SJ1,83.OnEntered,[Transfer] ToOutboundLink,Entity 'UGC.489' initiating transfer from '[FreeSpace] Port' into node 'Port.SJ2'.
52.195302742799,UGC.489,Port.SJ2,86.OnEntered,[Begin],Process 'OnEntered' initiated.
52.195302742799,UGC.489,Port.SJ2,86.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'UGC.489' to location type 'OutboundLink' using flow regulator 'Port.SJ2.FlowRegulator'.
52.195302742799,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
52.195302742799,TrainDumper,Port.TrainDumper,61.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
52.195302742799,TrainDumper,Port.TrainDumper,61.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '1' .
52.195302742799,TrainDumper,Port.TrainDumper,61.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
52.195302742799,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
52.195302742799,TrainDumper,Port.TrainDumper,61.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
52.195302742799,TrainDumper,Port.TrainDumper,61.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '2' .
52.195302742799,TrainDumper,Port.TrainDumper,61.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
52.195302742799,UGC.489,Port.SJ2,86.OnEntered,[Transfer] ToOutboundLink,Entity 'UGC.490' initiating transfer from '[FreeSpace] Port' into node 'Port.Input@P3'.
52.195302742799,UGC.490,Port.Input@P3,61.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
52.195302742799,UGC.490,Port.Input@P3,61.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'UGC.490' initiating transfer from '[Node] Port.Input@P3' into object 'Port.P3'.
52.195302742799,UGC.490,Port.Input@P3,61.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Adding request to transfer flow from entity 'UGC.490' to location type 'Container' using flow regulator 'Port.Input@P3.FlowRegulator'.
52.195302742799,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
52.195302742799,TrainDumper,Port.TrainDumper,15.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
52.195302742799,TrainDumper,Port.TrainDumper,15.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '1' .
52.195302742799,TrainDumper,Port.TrainDumper,15.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
52.195302742799,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
52.195302742799,TrainDumper,Port.TrainDumper,15.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
52.195302742799,TrainDumper,Port.TrainDumper,15.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '2' .
52.195302742799,TrainDumper,Port.TrainDumper,15.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
52.195302742799,UGC.490,Port.Input@P3,61.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'UGC.491' initiating transfer from '[FreeSpace] Port' into container location 'Port.P3.FlowContainer'.
52.195302742799,--,--,--,--,Firing event 'Port.TrainDumper.EmptyingRateChanged.Event'.
52.195302742799,TrainDumper,Port.TrainDumper,73.OnEmptyingRateChanged,[Begin],Process 'OnEmptyingRateChanged' initiated.
52.195302742799,TrainDumper,Port.TrainDumper,73.OnEmptyingRateChanged,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '1' .
52.195302742799,TrainDumper,Port.TrainDumper,73.OnEmptyingRateChanged,[End],Process 'OnEmptyingRateChanged' ended.
52.195302742799,UGC.491,Port.P3,15.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
52.195302742799,UGC.491,Port.P3,15.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'UGC.491' initiating transfer from '[Container] Port.P3.FlowContainer' into node 'Port.Output@P3'.
52.195302742799,UGC.491,Port.Output@P3,73.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
52.195302742799,UGC.491,Port.Output@P3,73.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'UGC.491' to location type 'OutboundLink' using flow regulator 'Port.Output@P3.FlowRegulator'.
52.195302742799,--,--,--,--,Firing event 'Port.P3.WeightLevelRisingAboveLowMark.Event'.
52.195302742799,--,--,--,--,Firing event 'Port.P3.WeightLevelRisingAboveMidMark.Event'.
52.195302742799,--,--,--,--,Firing event 'Port.P3.WeightLevelRisingAboveHighMark.Event'.
52.2439535262128,Train 6 (Train[6]),T9,35.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
52.2439535262128,Train 6 (Train[6]),T9,35.OnReachedEnd,[Transfer] FromPath,Entity 'Train[6]' initiating transfer from '[EndOfLink] T9' into node 'ExitT9'.
52.2439535262128,Train 6 (Train[6]),ExitT9,58.OnEntered,[Begin],Process 'OnEntered' initiated.
52.2439535262128,Train 6 (Train[6]),ExitT9,58.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT9.Entered'.
52.2439535262128,Train 6 (Train[6]),ExitT9,58.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitT9_Entered'.
52.2439535262128,Train 6 (Train[6]),RailPortModel,81.ExitT9_Entered,[Begin],Process 'ExitT9_Entered' initiated.
52.2439535262128,Train 6 (Train[6]),RailPortModel,81.ExitT9_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
52.2439535262128,Train 6 (Train[6]),RailPortModel,81.ExitT9_Entered,[Decide] ToMine,Token sent to 'True' exit.
52.2439535262128,Train 6 (Train[6]),RailPortModel,81.ExitT9_Entered,[End],Process 'ExitT9_Entered' ended.
52.2439535262128,Train 6 (Train[6]),ExitT9,58.OnEntered,[VisitNode] Traveler,Executing process 'Train[6].OnVisitingNode'.
52.2439535262128,Train 6 (Train[6]),Train 6,81.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
52.2439535262128,Train 6 (Train[6]),Train 6,81.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1111090.4' Meters.
52.2439535262128,Train 6 (Train[6]),Train 6,81.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
52.2439535262128,Train 6 (Train[6]),ExitT9,58.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[6]' initiating transfer from '[Node] ExitT9' onto link 'S9'.
52.2439535262128,Train 6 (Train[6]),S9,81.OnEntered,[Begin],Process 'OnEntered' initiated.
52.2439535262128,Train 6 (Train[6]),S9,81.OnEntered,[EndTransfer] OntoPath,Entity 'Train[6]' ending transfer onto link 'S9'.
52.2439535262128,Train 6 (Train[6]),S9,81.OnEntered,[End],Process 'OnEntered' ended.
52.2439535262128,Train 6 (Train[6]),T9,35.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
52.2439535262128,Train 6 (Train[6]),ExitT9,58.OnEntered,[End],Process 'OnEntered' ended.
52.2439601560943,Train 6 (Train[6]),ExitT9,58.OnExited,[Begin],Process 'OnExited' initiated.
52.2439601560943,Train 6 (Train[6]),ExitT9,58.OnExited,[Fire] ExitedEvent,Firing event 'ExitT9.Exited'.
52.2439601560943,Train 6 (Train[6]),ExitT9,58.OnExited,[End],Process 'OnExited' ended.
52.3009705072642,Train 6 (Train[6]),S9,58.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
52.3009705072642,Train 6 (Train[6]),S9,58.OnReachedEnd,[Transfer] FromPath,Entity 'Train[6]' initiating transfer from '[EndOfLink] S9' into node 'EnterT10'.
52.3009705072642,Train 6 (Train[6]),EnterT10,35.OnEntered,[Begin],Process 'OnEntered' initiated.
52.3009705072642,Train 6 (Train[6]),EnterT10,35.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT10.Entered'.
52.3009705072642,Train 6 (Train[6]),EnterT10,35.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ZEnterT10_Entered'.
52.3009705072642,Train 6 (Train[6]),RailPortModel,81.ZEnterT10_Entered,[Begin],Process 'ZEnterT10_Entered' initiated.
52.3009705072642,Train 6 (Train[6]),RailPortModel,81.ZEnterT10_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
52.3009705072642,Train 6 (Train[6]),RailPortModel,81.ZEnterT10_Entered,[Decide] ToMine,Token sent to 'True' exit.
52.3009705072642,Train 6 (Train[6]),RailPortModel,81.ZEnterT10_Entered,[Assign] Blocked,Assigning state variable 'Train 6.ResourceState' the value '2' .
52.3009705072642,Train 6 (Train[6]),RailPortModel,81.ZEnterT10_Entered,[Assign] LastStopTime,Assigning state variable 'Train 6.LastStopTime' the value '52.3009705072642' .
52.3009705072642,Train 6 (Train[6]),RailPortModel,81.ZEnterT10_Entered,[Release] R_Side8,Releasing resource(s) owned by object 'Train[6]'.
52.3009705072642,--,--,--,--,Object 'Train 6' released '1' capacity unit(s) of resource 'R_Side8'.
52.3009705072642,Train 6 (Train[6]),R_Side8,78.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
52.3009705072642,Train 6 (Train[6]),R_Side8,78.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
52.3009705072642,Train 6 (Train[6]),R_Side8,78.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Side8.Released'.
52.3009705072642,Train 6 (Train[6]),R_Side8,78.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
52.3009705072642,Train 6 (Train[6]),RailPortModel,81.ZEnterT10_Entered,[Release] R_Main8,Releasing resource(s) owned by object 'Train[6]'.
52.3009705072642,--,--,--,--,Object 'Train 6' released '1' capacity unit(s) of resource 'R_Main8'.
52.3009705072642,Train 6 (Train[6]),R_Main8,78.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
52.3009705072642,Train 6 (Train[6]),R_Main8,78.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
52.3009705072642,Train 6 (Train[6]),R_Main8,78.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Main8.Released'.
52.3009705072642,Train 6 (Train[6]),R_Main8,78.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
52.3009705072642,Train 6 (Train[6]),RailPortModel,81.ZEnterT10_Entered,[Seize] Next MineSig1,Requesting seize of resource(s) in behalf of owner 'Train[6]'.
52.3009705072642,--,--,--,--,Object 'Train 6' seized '1' capacity unit(s) of resource 'SignalBlock1'.
52.3009705072642,Train 6 (Train[6]),SignalBlock1,78.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
52.3009705072642,Train 6 (Train[6]),SignalBlock1,78.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'SignalBlock1.Allocated'.
52.3009705072642,Train 6 (Train[6]),SignalBlock1,78.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
52.3009705072642,Train 6 (Train[6]),RailPortModel,81.ZEnterT10_Entered,[Decide] AccelDelay,Token branching on condition 'Run.TimeNow-TrainEntity.LastStopTime>StoppingThreshold'.
52.3009705072642,Train 6 (Train[6]),RailPortModel,81.ZEnterT10_Entered,[Decide] AccelDelay,Token sent to 'False' exit.
52.3009705072642,Train 6 (Train[6]),RailPortModel,81.ZEnterT10_Entered,[Release] Current S R_Side9,Releasing resource(s) owned by object 'Train[6]'.
52.3009705072642,--,--,--,--,Object 'Train 6' released '1' capacity unit(s) of resource 'R_Side9'.
52.3009705072642,Train 6 (Train[6]),R_Side9,78.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
52.3009705072642,Train 6 (Train[6]),R_Side9,78.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
52.3009705072642,Train 6 (Train[6]),R_Side9,78.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Side9.Released'.
52.3009705072642,Train 6 (Train[6]),R_Side9,78.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
52.3009705072642,Train 6 (Train[6]),RailPortModel,81.ZEnterT10_Entered,[Assign] Transporting,Assigning state variable 'Train 6.ResourceState' the value '1' .
52.3009705072642,Train 6 (Train[6]),RailPortModel,81.ZEnterT10_Entered,[End],Process 'ZEnterT10_Entered' ended.
52.3009705072642,Train 6 (Train[6]),EnterT10,35.OnEntered,[VisitNode] Traveler,Executing process 'Train[6].OnVisitingNode'.
52.3009705072642,Train 6 (Train[6]),Train 6,81.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
52.3009705072642,Train 6 (Train[6]),Train 6,81.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1115390.4' Meters.
52.3009705072642,Train 6 (Train[6]),Train 6,81.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
52.3009705072642,Train 6 (Train[6]),EnterT10,35.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[6]' initiating transfer from '[Node] EnterT10' onto link 'T10'.
52.3009705072642,Train 6 (Train[6]),T10,81.OnEntered,[Begin],Process 'OnEntered' initiated.
52.3009705072642,Train 6 (Train[6]),T10,81.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'T10.OnCollisionCleared.Enabled' the value '0' .
52.3009705072642,Train 6 (Train[6]),T10,81.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 6'.
52.3009705072642,--,--,--,--,The number of movement suspensions applied to object 'Train[6]' is now '1'.
52.3009705072642,Train 6 (Train[6]),T10,81.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'T10.OnCollisionCleared.Enabled' the value '1' .
52.3009705072642,Train 6 (Train[6]),T10,81.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'T10_Entered'.
52.3009705072642,Train 6 (Train[6]),RailPortModel,78.T10_Entered,[Begin],Process 'T10_Entered' initiated.
52.3009705072642,Train 6 (Train[6]),RailPortModel,78.T10_Entered,[Assign] Speed,Assigning state variable 'Train 6.DesiredSpeed' the value '67844.5229681979' Meters per Hour.
52.3009705072642,Train 6 (Train[6]),RailPortModel,78.T10_Entered,[End],Process 'T10_Entered' ended.
52.3009705072642,Train 6 (Train[6]),T10,81.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 6'.
52.3009705072642,--,--,--,--,The number of movement suspensions applied to object 'Train[6]' is now '0'.
52.3009705072642,Train 6 (Train[6]),T10,81.OnEntered,[EndTransfer] OntoPath,Entity 'Train[6]' ending transfer onto link 'T10'.
52.3009705072642,Train 6 (Train[6]),T10,81.OnEntered,[End],Process 'OnEntered' ended.
52.3009705072642,Train 6 (Train[6]),S9,58.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
52.3009705072642,Train 6 (Train[6]),EnterT10,35.OnEntered,[End],Process 'OnEntered' ended.
52.3009778770558,Train 6 (Train[6]),EnterT10,35.OnExited,[Begin],Process 'OnExited' initiated.
52.3009778770558,Train 6 (Train[6]),EnterT10,35.OnExited,[Fire] ExitedEvent,Firing event 'EnterT10.Exited'.
52.3009778770558,Train 6 (Train[6]),EnterT10,35.OnExited,[End],Process 'OnExited' ended.
52.4359798805594,Train 5 (Train[5]),RailPortModel,69.TrainOutput_Mine_Entered,[Assign] Blocked,Assigning state variable 'Train 5.ResourceState' the value '2' .
52.4359798805594,Train 5 (Train[5]),RailPortModel,69.TrainOutput_Mine_Entered,[Seize] SigBlock3,Requesting seize of resource(s) in behalf of owner 'Train[5]'.
52.4359798805594,--,--,--,--,Object 'Train 5' seized '1' capacity unit(s) of resource 'SignalBlock3'.
52.4359798805594,Train 5 (Train[5]),SignalBlock3,35.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
52.4359798805594,Train 5 (Train[5]),SignalBlock3,35.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'SignalBlock3.Allocated'.
52.4359798805594,Train 5 (Train[5]),SignalBlock3,35.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
52.4359798805594,Train 5 (Train[5]),RailPortModel,69.TrainOutput_Mine_Entered,[SetNode] Port,Destination node of entity 'Train[5]' set to value 'PortTrainInput'.
52.4359798805594,Train 5 (Train[5]),RailPortModel,69.TrainOutput_Mine_Entered,[Assign] Transporting,Assigning state variable 'Train 5.ResourceState' the value '1' .
52.4359798805594,Train 5 (Train[5]),RailPortModel,69.TrainOutput_Mine_Entered,[End],Process 'TrainOutput_Mine_Entered' ended.
52.4359798805594,Train 5 (Train[5]),MineTrainOutput,34.OnEntered,[VisitNode] Traveler,Executing process 'Train[5].OnVisitingNode'.
52.4359798805594,Train 5 (Train[5]),Train 5,69.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
52.4359798805594,Train 5 (Train[5]),Train 5,69.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1186723.6' Meters.
52.4359798805594,Train 5 (Train[5]),Train 5,69.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
52.4359798805594,Train 5 (Train[5]),MineTrainOutput,34.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[5]' initiating transfer from '[Node] MineTrainOutput' onto link 'MS3'.
52.4359798805594,Train 5 (Train[5]),MS3,69.OnEntered,[Begin],Process 'OnEntered' initiated.
52.4359798805594,Train 5 (Train[5]),MS3,69.OnEntered,[EndTransfer] OntoPath,Entity 'Train[5]' ending transfer onto link 'MS3'.
52.4359798805594,Train 5 (Train[5]),MS3,69.OnEntered,[End],Process 'OnEntered' ended.
52.4359798805594,Train 5 (Train[5]),Mine.TrainLoader,35.OnExitedProcessing,[Begin],Process 'OnExitedProcessing' initiated.
52.4359798805594,Train 5 (Train[5]),Mine.TrainLoader,35.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token branching on condition 'Token.AssociatedObject != Nothing'.
52.4359798805594,Train 5 (Train[5]),Mine.TrainLoader,35.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token sent to 'True' exit.
52.4359798805594,Train 5 (Train[5]),Mine.TrainLoader,35.OnExitedProcessing,[Release] Filler,Releasing resource(s) owned by object 'Train[5]'.
52.4359798805594,--,--,--,--,Object 'Train 5' released '1' capacity unit(s) of resource 'Mine.TrainLoader'.
52.4359798805594,Train 5 (Train[5]),Mine.TrainLoader,35.OnExitedProcessing,[End],Process 'OnExitedProcessing' ended.
52.4359798805594,Train 5 (Train[5]),Mine.TrainLoader,51.OnEnteredProcessing,[End],Process 'OnEnteredProcessing' ended.
52.4359798805594,Train 5 (Train[5]),Mine.Output@TrainLoader,84.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
52.4359798805594,Train 5 (Train[5]),TrainOutput@Mine,59.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
